Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-18,13:00,20,La Liga,Getafe,Valencia,Away Win,0.37078217,0.25200418,0.37721363
2026-01-18,15:15,20,La Liga,Ath Madrid,Alaves,Home Win,0.6607215,0.19968946,0.13958909
2026-01-18,17:30,20,La Liga,Celta,Vallecano,Home Win,0.571305,0.22794329,0.20075172
2026-01-18,20:00,20,La Liga,Sociedad,Barcelona,Away Win,0.2211546,0.2292237,0.5496217
2026-01-19,20:00,20,La Liga,Elche,Sevilla,Home Win,0.462537,0.24777499,0.289688
2026-01-23,20:00,21,La Liga,Levante,Elche,Away Win,0.30045378,0.24638069,0.45316556
2026-01-24,13:00,21,La Liga,Vallecano,Osasuna,Away Win,0.36429316,0.2517289,0.38397798
2026-01-24,15:15,21,La Liga,Valencia,Espanol,Away Win,0.23442443,0.2337489,0.5318267
2026-01-24,17:30,21,La Liga,Sevilla,Athletic Club,Away Win,0.36222777,0.251451,0.38632128
2026-01-24,20:00,21,La Liga,Villarreal,Real Madrid,Home Win,0.43313769,0.2503362,0.31652614
2026-01-25,13:00,21,La Liga,Ath Madrid,Mallorca,Home Win,0.6243899,0.21214586,0.16346423
2026-01-25,15:15,21,La Liga,Barcelona,Oviedo,Home Win,0.7609261,0.15813017,0.08094373
2026-01-25,17:30,21,La Liga,Sociedad,Celta,Away Win,0.28001684,0.24356109,0.47642207
2026-01-25,20:00,21,La Liga,Alaves,Betis,Away Win,0.26884806,0.2415413,0.48961064
2026-01-26,20:00,21,La Liga,Girona,Getafe,Home Win,0.38556197,0.25177702,0.36266097
2026-02-01,00:00,22,La Liga,Athletic Club,Sociedad,Home Win,0.478159,0.24590641,0.27593458
2026-02-01,00:00,22,La Liga,Betis,Valencia,Home Win,0.5973844,0.22053769,0.1820779
2026-02-01,00:00,22,La Liga,Mallorca,Sevilla,Home Win,0.4311864,0.25019103,0.31862262
2026-02-01,00:00,22,La Liga,Osasuna,Villarreal,Away Win,0.22786425,0.23154458,0.5405911
2026-02-01,00:00,22,La Liga,Espanol,Alaves,Home Win,0.61605066,0.2148128,0.16913657
2026-02-01,00:00,22,La Liga,Levante,Ath Madrid,Away Win,0.2305721,0.23247941,0.53694844
2026-02-01,00:00,22,La Liga,Elche,Barcelona,Away Win,0.23567598,0.23356909,0.5307549
2026-02-01,00:00,22,La Liga,Getafe,Celta,Away Win,0.27595764,0.24295084,0.4810915
2026-02-01,00:00,22,La Liga,Oviedo,Girona,Away Win,0.3411543,0.25035495,0.40849075
2026-02-01,00:00,22,La Liga,Real Madrid,Vallecano,Home Win,0.6602325,0.19986743,0.13990007
2026-02-08,00:00,23,La Liga,Alaves,Getafe,Home Win,0.40967026,0.25156835,0.33876142
2026-02-08,00:00,23,La Liga,Athletic Club,Levante,Home Win,0.53786945,0.23608324,0.22604732
2026-02-08,00:00,23,La Liga,Ath Madrid,Betis,Home Win,0.50132513,0.24233851,0.25633633
2026-02-08,00:00,23,La Liga,Barcelona,Mallorca,Home Win,0.7058897,0.18230173,0.11180857
2026-02-08,00:00,23,La Liga,Celta,Osasuna,Home Win,0.5296479,0.23780441,0.23254772
2026-02-08,00:00,23,La Liga,Sociedad,Elche,Away Win,0.33408406,0.24989185,0.4160241
2026-02-08,00:00,23,La Liga,Villarreal,Espanol,Home Win,0.5271363,0.238303,0.23456067
2026-02-08,00:00,23,La Liga,Sevilla,Girona,Home Win,0.46200147,0.24770066,0.29029784
2026-02-08,00:00,23,La Liga,Valencia,Real Madrid,Away Win,0.22937694,0.23212981,0.5384932
2026-02-08,00:00,23,La Liga,Vallecano,Oviedo,Home Win,0.47590452,0.24642418,0.27767128
2026-02-15,00:00,24,La Liga,Elche,Osasuna,Home Win,0.42983767,0.2503292,0.31983313
2026-02-15,00:00,24,La Liga,Getafe,Villarreal,Away Win,0.2290418,0.23190832,0.53904986
2026-02-15,00:00,24,La Liga,Levante,Valencia,Away Win,0.33318886,0.24998957,0.41682157
2026-02-15,00:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.68002427,0.19252132,0.12745439
2026-02-15,00:00,24,La Liga,Sevilla,Alaves,Home Win,0.4503659,0.24877225,0.30086187
2026-02-15,00:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.30225104,0.2466058,0.45114318
2026-02-15,00:00,24,La Liga,Vallecano,Ath Madrid,Away Win,0.22489832,0.23071381,0.5443879
2026-02-15,00:00,24,La Liga,Girona,Barcelona,Away Win,0.21878639,0.22838993,0.55282366
2026-02-15,00:00,24,La Liga,Mallorca,Betis,Away Win,0.27472988,0.24240275,0.48286736
2026-02-15,00:00,24,La Liga,Espanol,Celta,Home Win,0.48935175,0.24474397,0.26590434
2026-02-22,00:00,25,La Liga,Alaves,Girona,Home Win,0.41761,0.25110167,0.3312883
2026-02-22,00:00,25,La Liga,Athletic Club,Elche,Home Win,0.3946779,0.25143293,0.3538892
2026-02-22,00:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.50642127,0.24200384,0.25157484
2026-02-22,00:00,25,La Liga,Barcelona,Levante,Home Win,0.7652774,0.15607189,0.07865073
2026-02-22,00:00,25,La Liga,Betis,Vallecano,Home Win,0.60269564,0.21894503,0.17835934
2026-02-22,00:00,25,La Liga,Celta,Mallorca,Home Win,0.5456262,0.23443937,0.21993439
2026-02-22,00:00,25,La Liga,Getafe,Sevilla,Home Win,0.37679484,0.2518942,0.37131092
2026-02-22,00:00,25,La Liga,Osasuna,Real Madrid,Away Win,0.22856808,0.23173983,0.5396921
2026-02-22,00:00,25,La Liga,Villarreal,Valencia,Home Win,0.65971506,0.20005189,0.1402331
2026-02-22,00:00,25,La Liga,Sociedad,Oviedo,Home Win,0.436593,0.24978817,0.3136189
2026-03-01,00:00,26,La Liga,Barcelona,Villarreal,Home Win,0.55262315,0.23275879,0.21461806
2026-03-01,00:00,26,La Liga,Betis,Sevilla,Home Win,0.5908112,0.22246885,0.18671997
2026-03-01,00:00,26,La Liga,Elche,Espanol,Away Win,0.25276628,0.2379299,0.50930375
2026-03-01,00:00,26,La Liga,Mallorca,Sociedad,Home Win,0.4460518,0.2488251,0.3051231
2026-03-01,00:00,26,La Liga,Levante,Alaves,Away Win,0.35351485,0.25101262,0.39547256
2026-03-01,00:00,26,La Liga,Vallecano,Athletic Club,Away Win,0.3519867,0.2512527,0.3967606
2026-03-01,00:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.23413128,0.23343912,0.53242964
2026-03-01,00:00,26,La Liga,Girona,Celta,Away Win,0.272093,0.24212101,0.485786
2026-03-01,00:00,26,La Liga,Real Madrid,Getafe,Home Win,0.6752338,0.19433539,0.13043086
2026-03-01,00:00,26,La Liga,Valencia,Osasuna,Away Win,0.3644265,0.25124902,0.38432446
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.22497201,0.23053294,0.54449505
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.667156,0.1973433,0.13550068
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.26490504,0.24070193,0.49439302
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.64876074,0.2039374,0.14730187
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.4389827,0.2494783,0.31153902
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.26677752,0.24123299,0.49198943
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.6086796,0.21711673,0.17420374
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.34051514,0.2503207,0.40916413
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Home Win,0.4279949,0.25045696,0.3215481
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Home Win,0.43082002,0.25027746,0.31890252
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.23212896,0.23269236,0.5351787
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.6626817,0.1989785,0.13833985
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.71716475,0.17762303,0.10521224
2026-03-15,00:00,28,La Liga,Betis,Celta,Home Win,0.4729151,0.24646215,0.28062272
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.33161795,0.24999933,0.4183827
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Away Win,0.32622772,0.2492084,0.42456388
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.61065125,0.2165068,0.17284195
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.22843426,0.23173398,0.5398317
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Home Win,0.47903034,0.24606657,0.27490303
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Away Win,0.34975046,0.25098085,0.3992687
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.27499765,0.24257472,0.48242757
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.7230257,0.17513701,0.1018373
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Home Win,0.43850517,0.24977322,0.31172162
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.61758864,0.21432517,0.16808625
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Away Win,0.36946693,0.25157094,0.37896204
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Home Win,0.41225898,0.25151426,0.33622676
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.5776909,0.22619417,0.19611497
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.44760922,0.24906279,0.30332795
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Home Win,0.49696678,0.24336036,0.25967282
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.6803941,0.19237898,0.12722693
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.3597929,0.2514927,0.38871434
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.32279322,0.2496163,0.42759043
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.37860227,0.25089124,0.3705065
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.2222551,0.22966944,0.5480755
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.22414663,0.23034137,0.545512
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.34827265,0.25082472,0.40090266
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.33397466,0.2500364,0.4159889
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.28164762,0.24384269,0.4745097
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Away Win,0.3421656,0.25056052,0.40727392
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.43759948,0.24969178,0.3127087
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.6106645,0.21651097,0.17282456
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.6207755,0.21331328,0.16591124
2026-04-12,00:00,31,La Liga,Elche,Valencia,Home Win,0.45500323,0.24855879,0.29643795
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.42985615,0.24996804,0.3201758
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.39658684,0.25169256,0.3517206
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.22767387,0.23148802,0.5408381
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.2754348,0.24259748,0.48196772
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.35154527,0.25094932,0.3975054
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.6900873,0.18863001,0.12128264
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.22903298,0.23187439,0.5390926
2026-04-19,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.36040664,0.25158665,0.38800675
2026-04-19,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.28908682,0.24467416,0.46623898
2026-04-19,00:00,32,La Liga,Espanol,Levante,Home Win,0.65391505,0.20212382,0.1439611
2026-04-19,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.45182553,0.24881598,0.29935846
2026-04-19,00:00,32,La Liga,Vallecano,Sociedad,Home Win,0.41272122,0.25141215,0.33586666
2026-04-19,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.6226107,0.21271993,0.16466936
2026-04-19,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.225002,0.23057012,0.5444279
2026-04-19,00:00,32,La Liga,Villarreal,Celta,Home Win,0.57909405,0.22580594,0.19510005
2026-04-19,00:00,32,La Liga,Oviedo,Elche,Away Win,0.30236357,0.24656703,0.45106938
2026-04-19,00:00,32,La Liga,Valencia,Girona,Home Win,0.44664022,0.24881177,0.304548
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Home Win,0.42233428,0.2507634,0.32690236
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.65362465,0.20223331,0.14414199
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.34792718,0.25081232,0.40126052
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Home Win,0.42515552,0.2505446,0.32429987
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.23765187,0.23437403,0.52797407
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.6734614,0.19500148,0.13153712
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24290426,0.23560132,0.5214944
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.2633921,0.24032728,0.4962806
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.22771592,0.2317034,0.5405807
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.3922654,0.25176755,0.35596696
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.3477228,0.25096878,0.4013084
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.6528251,0.202512,0.14466284
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.51418805,0.24053417,0.24527779
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.316981,0.24909407,0.4339249
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Away Win,0.37229052,0.25169903,0.37601045
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Away Win,0.33437866,0.24988204,0.41573936
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.23047847,0.23250164,0.53701985
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.22393017,0.23021501,0.5458548
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.70881647,0.18109903,0.11008454
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Home Win,0.44160947,0.24953502,0.30885544
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.45011747,0.24903928,0.30084324
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.5639838,0.22990108,0.20611517
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5527149,0.23274629,0.21453886
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.3134976,0.24798074,0.43852165
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.22339971,0.23010093,0.5464994
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.49817494,0.24322066,0.2586044
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.26634076,0.2410303,0.49262893
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.23115996,0.2326472,0.53619283
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.3509137,0.25097254,0.3981137
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Home Win,0.4381781,0.2499702,0.31185168
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.22781625,0.23131679,0.5408669
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.54856765,0.23365195,0.21778035
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.6237717,0.21234742,0.16388081
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Away Win,0.34314284,0.2506741,0.406183
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.3638181,0.25138637,0.38479552
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.57703644,0.2263695,0.1965941
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.23022065,0.23226379,0.5375155
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.41088662,0.25095066,0.33816272
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6527512,0.20253704,0.14471173
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.703067,0.18345153,0.11348145
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.2962182,0.2459941,0.4577877
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.6767382,0.19376943,0.12949231
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.61698824,0.21451938,0.16849239
2026-05-17,00:00,37,La Liga,Elche,Getafe,Home Win,0.49772522,0.24336182,0.25891292
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.31172422,0.24788071,0.44039506
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.22312339,0.23009947,0.54677707
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Away Win,0.36997533,0.25181323,0.3782114
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.35369328,0.25105968,0.39524704
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.23722704,0.23425746,0.52851546
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.2253755,0.23074633,0.5438782
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Home Win,0.39074022,0.2519473,0.3573124
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.65289176,0.20248857,0.14461964
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.55918825,0.23115051,0.20966126
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.6233387,0.2124843,0.16417702
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.34349105,0.25070798,0.405801
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.5181534,0.23974268,0.24210389
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6364825,0.20814838,0.15536916
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.44267946,0.24954934,0.30777118
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22517,0.23078069,0.54404926
2026-05-24,00:00,38,La Liga,Girona,Elche,Away Win,0.3180877,0.24831668,0.43359566
2026-01-09,19:30,16,Bundesliga,Ein Frankfurt,Dortmund,Away Win,0.29405528,0.24574962,0.4601951
2026-01-10,14:30,16,Bundesliga,Freiburg,Hamburg,Home Win,0.5148472,0.24057657,0.24457619
2026-01-10,14:30,16,Bundesliga,Werder Bremen,Hoffenheim,Away Win,0.25750396,0.23921539,0.50328064
2026-01-10,14:30,16,Bundesliga,Union Berlin,Mainz,Home Win,0.511164,0.24125245,0.24758351
2026-01-10,14:30,16,Bundesliga,St Pauli,RB Leipzig,Away Win,0.24452354,0.23684667,0.51862985
2026-01-10,14:30,16,Bundesliga,Heidenheim,FC Koln,Home Win,0.39115137,0.25188714,0.3569615
2026-01-10,17:30,16,Bundesliga,Leverkusen,Stuttgart,Home Win,0.47958302,0.24542606,0.2749909
2026-01-11,14:30,16,Bundesliga,M'gladbach,Augsburg,Home Win,0.45868024,0.24803784,0.29328197
2026-01-11,16:30,16,Bundesliga,Bayern Munich,Wolfsburg,Home Win,0.75162435,0.16245474,0.085920915
2026-01-13,17:30,17,Bundesliga,Stuttgart,Ein Frankfurt,Home Win,0.41785854,0.25071198,0.33142945
2026-01-13,19:30,17,Bundesliga,Dortmund,Werder Bremen,Home Win,0.681101,0.19210958,0.12678935
2026-01-13,19:30,17,Bundesliga,Mainz,Heidenheim,Home Win,0.37750146,0.25152135,0.3709772
2026-01-13,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.22851801,0.231943,0.539539
2026-01-14,17:30,17,Bundesliga,Wolfsburg,St Pauli,Home Win,0.5259688,0.23831384,0.2357174
2026-01-14,19:30,17,Bundesliga,RB Leipzig,Freiburg,Home Win,0.587844,0.22332112,0.18883485
2026-01-14,19:30,17,Bundesliga,Hoffenheim,M'gladbach,Home Win,0.56474805,0.22969532,0.20555669
2026-01-14,19:30,17,Bundesliga,FC Koln,Bayern Munich,Away Win,0.22288758,0.22987132,0.54724115
2026-01-15,19:30,17,Bundesliga,Augsburg,Union Berlin,Away Win,0.34803954,0.25064087,0.4013196
2026-01-16,19:30,18,Bundesliga,Werder Bremen,Ein Frankfurt,Away Win,0.25929192,0.23953602,0.50117207
2026-01-17,14:30,18,Bundesliga,Hoffenheim,Leverkusen,Away Win,0.35564288,0.25100312,0.393354
2026-01-17,14:30,18,Bundesliga,FC Koln,Mainz,Home Win,0.43408924,0.2502167,0.31569403
2026-01-17,14:30,18,Bundesliga,Hamburg,M'gladbach,Away Win,0.35393882,0.251104,0.39495713
2026-01-17,14:30,18,Bundesliga,Dortmund,St Pauli,Home Win,0.7310328,0.17167795,0.09728924
2026-01-17,14:30,18,Bundesliga,Wolfsburg,Heidenheim,Home Win,0.48751324,0.24450222,0.26798457
2026-01-17,17:30,18,Bundesliga,RB Leipzig,Bayern Munich,Away Win,0.29831204,0.24596375,0.45572418
2026-01-18,14:30,18,Bundesliga,Stuttgart,Union Berlin,Home Win,0.5786408,0.22592564,0.19543356
2026-01-18,16:30,18,Bundesliga,Augsburg,Freiburg,Away Win,0.29230717,0.24514724,0.46254557
2026-01-23,19:30,19,Bundesliga,St Pauli,Hamburg,Away Win,0.3330092,0.24997148,0.41701928
2026-01-24,14:30,19,Bundesliga,Heidenheim,RB Leipzig,Away Win,0.2357541,0.2342105,0.53003544
2026-01-24,14:30,19,Bundesliga,Leverkusen,Werder Bremen,Home Win,0.6162759,0.21474327,0.16898082
2026-01-24,14:30,19,Bundesliga,Mainz,Wolfsburg,Away Win,0.33763674,0.25027472,0.41208854
2026-01-24,14:30,19,Bundesliga,Bayern Munich,Augsburg,Home Win,0.762142,0.15755603,0.08030202
2026-01-24,14:30,19,Bundesliga,Ein Frankfurt,Hoffenheim,Home Win,0.3872023,0.25158226,0.36121538
2026-01-24,17:30,19,Bundesliga,Union Berlin,Dortmund,Away Win,0.22417794,0.23037359,0.5454484
2026-01-25,14:30,19,Bundesliga,M'gladbach,Stuttgart,Away Win,0.27594858,0.24274404,0.4813074
2026-01-25,16:30,19,Bundesliga,Freiburg,FC Koln,Home Win,0.5361121,0.2365262,0.2273616
2026-01-30,19:30,20,Bundesliga,FC Koln,Wolfsburg,Away Win,0.3602484,0.25164708,0.38810444
2026-01-31,14:30,20,Bundesliga,Ein Frankfurt,Leverkusen,Away Win,0.34173408,0.25062665,0.4076392
2026-01-31,14:30,20,Bundesliga,RB Leipzig,Mainz,Home Win,0.65844005,0.20051005,0.14104994
2026-01-31,14:30,20,Bundesliga,Werder Bremen,M'gladbach,Home Win,0.38115224,0.25196812,0.36687964
2026-01-31,14:30,20,Bundesliga,Hoffenheim,Union Berlin,Home Win,0.5762427,0.22659232,0.19716497
2026-01-31,14:30,20,Bundesliga,Augsburg,St Pauli,Home Win,0.4765303,0.24589582,0.27757385
2026-01-31,17:30,20,Bundesliga,Hamburg,Bayern Munich,Away Win,0.2180354,0.22815536,0.5538093
2026-02-01,14:30,20,Bundesliga,Stuttgart,Freiburg,Home Win,0.5332342,0.23700236,0.2297635
2026-02-01,16:30,20,Bundesliga,Dortmund,Heidenheim,Home Win,0.71716535,0.17762266,0.10521199
2026-02-06,19:30,21,Bundesliga,Union Berlin,Ein Frankfurt,Away Win,0.254635,0.2384484,0.50691664
2026-02-07,14:30,21,Bundesliga,Wolfsburg,Dortmund,Away Win,0.22414336,0.23037554,0.54548115
2026-02-07,14:30,21,Bundesliga,Freiburg,Werder Bremen,Home Win,0.48335835,0.2450663,0.2715753
2026-02-07,14:30,21,Bundesliga,St Pauli,Stuttgart,Away Win,0.24591148,0.23689409,0.5171944
2026-02-07,14:30,21,Bundesliga,Mainz,Augsburg,Away Win,0.36092585,0.2514888,0.38758528
2026-02-07,14:30,21,Bundesliga,Heidenheim,Hamburg,Away Win,0.3596976,0.2514094,0.38889295
2026-02-07,17:30,21,Bundesliga,M'gladbach,Leverkusen,Away Win,0.24690415,0.23681763,0.5162782
2026-02-08,14:30,21,Bundesliga,FC Koln,RB Leipzig,Away Win,0.24661037,0.23718856,0.5162011
2026-02-08,16:30,21,Bundesliga,Bayern Munich,Hoffenheim,Home Win,0.65137297,0.20303051,0.14559649
2026-02-13,19:30,22,Bundesliga,Dortmund,Mainz,Home Win,0.7067645,0.18194425,0.11129124
2026-02-14,14:30,22,Bundesliga,Werder Bremen,Bayern Munich,Away Win,0.22179145,0.22960776,0.5486008
2026-02-14,14:30,22,Bundesliga,Hoffenheim,Freiburg,Home Win,0.5371076,0.23618816,0.22670421
2026-02-14,14:30,22,Bundesliga,Ein Frankfurt,M'gladbach,Home Win,0.562237,0.23035342,0.20740955
2026-02-14,14:30,22,Bundesliga,Hamburg,Union Berlin,Away Win,0.35284048,0.2509863,0.39617324
2026-02-14,14:30,22,Bundesliga,Leverkusen,St Pauli,Home Win,0.67897326,0.19291978,0.12810695
2026-02-14,17:30,22,Bundesliga,Stuttgart,FC Koln,Home Win,0.6058615,0.21797892,0.1761596
2026-02-15,14:30,22,Bundesliga,Augsburg,Heidenheim,Home Win,0.43557394,0.24970898,0.31471708
2026-02-15,16:30,22,Bundesliga,RB Leipzig,Wolfsburg,Home Win,0.6202874,0.2134651,0.16624746
2026-02-20,19:30,23,Bundesliga,Mainz,Hamburg,Away Win,0.3536521,0.25108784,0.39526004
2026-02-21,14:30,23,Bundesliga,Union Berlin,Leverkusen,Away Win,0.23111233,0.23266056,0.5362271
2026-02-21,14:30,23,Bundesliga,Bayern Munich,Ein Frankfurt,Home Win,0.6713438,0.19580072,0.13285546
2026-02-21,14:30,23,Bundesliga,Wolfsburg,Augsburg,Home Win,0.4562653,0.2482211,0.29551357
2026-02-21,14:30,23,Bundesliga,FC Koln,Hoffenheim,Away Win,0.24206981,0.23575018,0.52218
2026-02-21,17:30,23,Bundesliga,RB Leipzig,Dortmund,Away Win,0.3250368,0.24896747,0.42599574
2026-02-22,14:30,23,Bundesliga,Freiburg,M'gladbach,Home Win,0.47663411,0.2461736,0.2771923
2026-02-22,16:30,23,Bundesliga,St Pauli,Werder Bremen,Away Win,0.28230003,0.24348049,0.47421947
2026-02-22,18:30,23,Bundesliga,Heidenheim,Stuttgart,Away Win,0.23729792,0.23441187,0.5282902
2026-02-27,19:30,24,Bundesliga,Augsburg,FC Koln,Home Win,0.43203825,0.25018165,0.31778014
2026-02-28,14:30,24,Bundesliga,Leverkusen,Mainz,Home Win,0.6546191,0.20187578,0.14350517
2026-02-28,14:30,24,Bundesliga,M'gladbach,Union Berlin,Home Win,0.39951593,0.25138363,0.34910044
2026-02-28,14:30,24,Bundesliga,Hoffenheim,St Pauli,Home Win,0.65102136,0.20314664,0.145832
