Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.4076629,0.2510703,0.34126678
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.5591916,0.23114948,0.209659
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.6419345,0.20629714,0.15176831
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23127756,0.23241997,0.53630245
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23948705,0.23501325,0.52549976
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.62635136,0.21150784,0.16214083
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.3008197,0.24651344,0.45266694
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.28350818,0.24384718,0.47264466
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.23454712,0.23344862,0.53200424
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.2932232,0.24564137,0.46113545
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.23588774,0.23388197,0.5302303
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Away Win,0.36904553,0.2513971,0.37955734
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.61874,0.21396017,0.16729979
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.69429827,0.18696964,0.118732095
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.387983,0.25151467,0.36050233
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.22937617,0.232013,0.5386109
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.32500115,0.24872552,0.42627332
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.26640975,0.24085276,0.4927375
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.32071087,0.24867985,0.43060926
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Home Win,0.37772977,0.2515742,0.3706961
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6638818,0.19854394,0.1375743
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.701348,0.18414636,0.114505604
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Home Win,0.3965756,0.25147775,0.35194668
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5923798,0.2220121,0.18560807
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.44911686,0.24888343,0.30199972
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.272887,0.24214669,0.48496634
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.2245789,0.23052876,0.5448923
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.49692836,0.2435458,0.25952587
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.25292787,0.23815572,0.5089164
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.53822273,0.23604824,0.22572902
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.63298184,0.20931992,0.15769827
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.39383367,0.2514287,0.35473764
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.44991094,0.24878195,0.30130714
2026-01-02,20:00,18,La Liga,Vallecano,Getafe,Home Win,0.46824557,0.24718814,0.28456628
2026-01-03,13:00,18,La Liga,Celta,Valencia,Home Win,0.57773024,0.22617856,0.19609125
2026-01-03,15:15,18,La Liga,Osasuna,Athletic Club,Away Win,0.3150117,0.24838911,0.4365991
2026-01-03,17:30,18,La Liga,Elche,Villarreal,Away Win,0.23119923,0.23248494,0.5363159
2026-01-03,20:00,18,La Liga,Espanol,Barcelona,Away Win,0.28280684,0.2440495,0.47314367
2026-01-04,13:00,18,La Liga,Sevilla,Levante,Home Win,0.52450085,0.23894678,0.23655234
2026-01-04,15:15,18,La Liga,Real Madrid,Betis,Home Win,0.5756639,0.2267517,0.19758435
2026-01-04,17:30,18,La Liga,Alaves,Oviedo,Home Win,0.48284107,0.2453368,0.27182215
2026-01-04,17:30,18,La Liga,Mallorca,Girona,Home Win,0.47123736,0.24663942,0.2821232
2026-01-04,20:00,18,La Liga,Sociedad,Ath Madrid,Away Win,0.22368354,0.23017476,0.54614174
2026-01-09,20:00,19,La Liga,Getafe,Sociedad,Home Win,0.43255988,0.25030383,0.31713635
2026-01-10,13:00,19,La Liga,Oviedo,Betis,Away Win,0.2720925,0.24212681,0.4857807
2026-01-10,15:15,19,La Liga,Villarreal,Alaves,Home Win,0.6874836,0.18964334,0.12287305
2026-01-10,17:30,19,La Liga,Girona,Osasuna,Home Win,0.39471024,0.25188246,0.3534073
2026-01-10,20:00,19,La Liga,Valencia,Elche,Home Win,0.41719905,0.25063202,0.332169
2026-01-11,13:00,19,La Liga,Vallecano,Mallorca,Home Win,0.41404212,0.25116348,0.3347944
2026-01-11,15:15,19,La Liga,Levante,Espanol,Away Win,0.23631358,0.23438151,0.5293049
2026-01-12,20:00,19,La Liga,Sevilla,Celta,Away Win,0.26340094,0.24063808,0.49596098
2026-01-16,20:00,20,La Liga,Espanol,Girona,Home Win,0.6062671,0.21785772,0.17587525
2026-01-17,13:00,20,La Liga,Real Madrid,Levante,Home Win,0.7025013,0.18368061,0.11381809
2026-01-17,15:15,20,La Liga,Mallorca,Athletic Club,Away Win,0.36133534,0.25137174,0.38729292
2026-01-17,17:30,20,La Liga,Osasuna,Oviedo,Home Win,0.4917523,0.24429366,0.2639541
2026-01-17,20:00,20,La Liga,Betis,Villarreal,Away Win,0.23174381,0.23271939,0.53553677
2026-01-18,13:00,20,La Liga,Getafe,Valencia,Home Win,0.39538613,0.2520231,0.3525908
2026-01-18,15:15,20,La Liga,Ath Madrid,Alaves,Home Win,0.6431001,0.20589705,0.15100285
2026-01-18,17:30,20,La Liga,Celta,Vallecano,Home Win,0.5460304,0.23424008,0.2197295
2026-01-18,20:00,20,La Liga,Sociedad,Barcelona,Away Win,0.21680434,0.22767594,0.5555197
2026-01-19,20:00,20,La Liga,Elche,Sevilla,Away Win,0.36294952,0.25161126,0.38543922
2026-01-25,00:00,21,La Liga,Alaves,Betis,Away Win,0.28864488,0.2450215,0.4663336
2026-01-25,00:00,21,La Liga,Ath Madrid,Mallorca,Home Win,0.6294871,0.21047908,0.16003385
2026-01-25,00:00,21,La Liga,Barcelona,Oviedo,Home Win,0.7443112,0.16578671,0.08990204
2026-01-25,00:00,21,La Liga,Sevilla,Athletic Club,Away Win,0.34911188,0.25082076,0.4000674
2026-01-25,00:00,21,La Liga,Sociedad,Celta,Away Win,0.25548428,0.23911387,0.5054019
2026-01-25,00:00,21,La Liga,Levante,Elche,Away Win,0.32802132,0.24949102,0.42248762
2026-01-25,00:00,21,La Liga,Valencia,Espanol,Away Win,0.23184879,0.23272215,0.53542906
2026-01-25,00:00,21,La Liga,Girona,Getafe,Home Win,0.4015408,0.25172353,0.34673566
2026-01-25,00:00,21,La Liga,Vallecano,Osasuna,Home Win,0.4658465,0.24740167,0.28675178
2026-01-25,00:00,21,La Liga,Villarreal,Real Madrid,Home Win,0.46907797,0.24695604,0.28396595
2026-02-01,00:00,22,La Liga,Athletic Club,Sociedad,Home Win,0.5263703,0.23854104,0.23508869
2026-02-01,00:00,22,La Liga,Betis,Valencia,Home Win,0.5435663,0.23484543,0.22158824
2026-02-01,00:00,22,La Liga,Mallorca,Sevilla,Home Win,0.4168081,0.25114867,0.33204326
2026-02-01,00:00,22,La Liga,Osasuna,Villarreal,Away Win,0.23429126,0.23339573,0.53231305
2026-02-01,00:00,22,La Liga,Espanol,Alaves,Home Win,0.5837583,0.22448815,0.19175357
2026-02-01,00:00,22,La Liga,Levante,Ath Madrid,Away Win,0.23506597,0.2337075,0.5312265
2026-02-01,00:00,22,La Liga,Elche,Barcelona,Away Win,0.22764616,0.23132429,0.5410296
2026-02-01,00:00,22,La Liga,Getafe,Celta,Away Win,0.2651074,0.24119908,0.49369353
2026-02-01,00:00,22,La Liga,Oviedo,Girona,Away Win,0.32854462,0.24937576,0.42207968
2026-02-01,00:00,22,La Liga,Real Madrid,Vallecano,Home Win,0.62974155,0.21039537,0.15986305
2026-02-08,00:00,23,La Liga,Alaves,Getafe,Home Win,0.40824506,0.25139076,0.34036425
2026-02-08,00:00,23,La Liga,Athletic Club,Levante,Home Win,0.5694431,0.22844657,0.20211025
2026-02-08,00:00,23,La Liga,Ath Madrid,Betis,Home Win,0.5681875,0.2287789,0.20303361
2026-02-08,00:00,23,La Liga,Barcelona,Mallorca,Home Win,0.6936215,0.18723913,0.11913934
2026-02-08,00:00,23,La Liga,Celta,Osasuna,Home Win,0.58266675,0.22479746,0.1925358
2026-02-08,00:00,23,La Liga,Sociedad,Elche,Away Win,0.37209505,0.2515547,0.3763503
2026-02-08,00:00,23,La Liga,Villarreal,Espanol,Home Win,0.5707607,0.22809853,0.2011408
2026-02-08,00:00,23,La Liga,Sevilla,Girona,Home Win,0.4660688,0.2472271,0.2867041
2026-02-08,00:00,23,La Liga,Valencia,Real Madrid,Away Win,0.23225155,0.23277351,0.534975
2026-02-08,00:00,23,La Liga,Vallecano,Oviedo,Home Win,0.53537774,0.23658994,0.22803237
2026-02-15,00:00,24,La Liga,Elche,Osasuna,Home Win,0.40839863,0.2515782,0.34002316
2026-02-15,00:00,24,La Liga,Getafe,Villarreal,Away Win,0.2345435,0.23339128,0.5320653
2026-02-15,00:00,24,La Liga,Levante,Valencia,Away Win,0.32096982,0.24898294,0.43004718
2026-02-15,00:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.6722301,0.19546238,0.13230753
2026-02-15,00:00,24,La Liga,Sevilla,Alaves,Home Win,0.44073677,0.2498664,0.30939683
2026-02-15,00:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.28252932,0.24368773,0.4737829
2026-02-15,00:00,24,La Liga,Vallecano,Ath Madrid,Away Win,0.2345224,0.23342833,0.5320493
2026-02-15,00:00,24,La Liga,Girona,Barcelona,Away Win,0.22639732,0.23096235,0.5426403
2026-02-15,00:00,24,La Liga,Mallorca,Betis,Away Win,0.31366765,0.24817508,0.43815723
2026-02-15,00:00,24,La Liga,Espanol,Celta,Home Win,0.37700102,0.25124872,0.3717502
2026-02-22,00:00,25,La Liga,Alaves,Girona,Home Win,0.4152539,0.25083295,0.33391315
2026-02-22,00:00,25,La Liga,Athletic Club,Elche,Home Win,0.4986869,0.24315545,0.25815767
2026-02-22,00:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.5365212,0.23636307,0.22711572
2026-02-22,00:00,25,La Liga,Barcelona,Levante,Home Win,0.75202274,0.16227238,0.08570495
2026-02-22,00:00,25,La Liga,Betis,Vallecano,Home Win,0.50383013,0.24208508,0.25408483
2026-02-22,00:00,25,La Liga,Celta,Mallorca,Home Win,0.5585966,0.231299,0.21010444
2026-02-22,00:00,25,La Liga,Getafe,Sevilla,Away Win,0.37074542,0.25185034,0.37740418
2026-02-22,00:00,25,La Liga,Osasuna,Real Madrid,Away Win,0.2405829,0.23512371,0.5242934
2026-02-22,00:00,25,La Liga,Villarreal,Valencia,Home Win,0.6797454,0.19262493,0.12762973
2026-02-22,00:00,25,La Liga,Sociedad,Oviedo,Home Win,0.45173597,0.24851745,0.29974657
2026-03-01,00:00,26,La Liga,Barcelona,Villarreal,Home Win,0.50351447,0.24230449,0.25418097
2026-03-01,00:00,26,La Liga,Betis,Sevilla,Home Win,0.52949417,0.23771411,0.23279175
2026-03-01,00:00,26,La Liga,Elche,Espanol,Away Win,0.24313821,0.23576012,0.52110165
2026-03-01,00:00,26,La Liga,Mallorca,Sociedad,Home Win,0.48293257,0.24545948,0.27160797
2026-03-01,00:00,26,La Liga,Levante,Alaves,Away Win,0.3162977,0.24831894,0.43538335
2026-03-01,00:00,26,La Liga,Vallecano,Athletic Club,Away Win,0.35739246,0.25105557,0.39155194
2026-03-01,00:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.24104808,0.23522608,0.52372587
2026-03-01,00:00,26,La Liga,Girona,Celta,Away Win,0.26103365,0.24013393,0.4988324
2026-03-01,00:00,26,La Liga,Real Madrid,Getafe,Home Win,0.6566106,0.20116661,0.14222273
2026-03-01,00:00,26,La Liga,Valencia,Osasuna,Home Win,0.4250757,0.25040466,0.32451966
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.23325804,0.23293445,0.53380746
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.66525483,0.19803976,0.13670543
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.30303818,0.24667877,0.45028302
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.6366114,0.20810431,0.15528426
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.40822425,0.2510688,0.3407069
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.29063153,0.24533196,0.46403652
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.6771027,0.19362925,0.12926802
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.31952295,0.24864317,0.43183392
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Away Win,0.35659587,0.2515156,0.39188853
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Home Win,0.38011897,0.25171298,0.36816803
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.24001384,0.23522745,0.5247587
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.6481915,0.20413606,0.1476724
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.6951222,0.18664311,0.11823468
2026-03-15,00:00,28,La Liga,Betis,Celta,Away Win,0.3587691,0.2508231,0.39040777
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.3307058,0.24979946,0.41949466
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Away Win,0.31746542,0.24837695,0.4341576
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.6388519,0.20735031,0.15379785
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.25144058,0.23775207,0.51080734
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Home Win,0.53223103,0.23727523,0.23049377
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Home Win,0.37834153,0.25173345,0.36992496
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.35167706,0.2512374,0.39708555
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.6886584,0.18918854,0.12215306
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Away Win,0.3560077,0.25133306,0.39265922
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.5888552,0.22303157,0.18811324
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Away Win,0.36065084,0.25140232,0.38794684
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Home Win,0.43361893,0.2504629,0.31591818
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.5745939,0.22704257,0.19836354
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.44669458,0.249049,0.30425644
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Home Win,0.4197399,0.25091228,0.32934785
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.7053438,0.18252254,0.11213375
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Home Win,0.40884113,0.25131217,0.33984673
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.3299294,0.24997944,0.4200912
2026-04-05,00:00,30,La Liga,Betis,Espanol,Away Win,0.33640027,0.24886768,0.41473204
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.22680907,0.23127016,0.5419208
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.238957,0.23469338,0.5263496
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.3037336,0.24693929,0.44932714
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.31783485,0.24855639,0.4336087
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.26406837,0.24083433,0.49509734
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.46394336,0.24747136,0.28858525
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.43198717,0.24993603,0.31807676
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.6151184,0.21511737,0.1697643
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.6392887,0.20719872,0.15351257
2026-04-12,00:00,31,La Liga,Elche,Valencia,Home Win,0.3933203,0.25201613,0.35466364
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.38782787,0.25170103,0.3604711
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Away Win,0.36017457,0.25123477,0.38859063
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.23166594,0.2326786,0.5356555
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.28967518,0.24529193,0.4650329
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.33067995,0.24966176,0.41965827
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.67013484,0.19624338,0.13362175
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.23203819,0.23272525,0.53523654
2026-04-19,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.35524285,0.25116974,0.39358738
2026-04-19,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.25436386,0.23828375,0.50735235
2026-04-19,00:00,32,La Liga,Espanol,Levante,Home Win,0.6427509,0.20601703,0.15123205
2026-04-19,00:00,32,La Liga,Osasuna,Sevilla,Away Win,0.36172253,0.25171453,0.38656288
2026-04-19,00:00,32,La Liga,Vallecano,Sociedad,Home Win,0.48529926,0.24507245,0.26962826
2026-04-19,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.60862637,0.21713115,0.17424244
2026-04-19,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.22511955,0.23058057,0.54429984
2026-04-19,00:00,32,La Liga,Villarreal,Celta,Home Win,0.55646765,0.23175853,0.21177375
2026-04-19,00:00,32,La Liga,Oviedo,Elche,Away Win,0.33507615,0.24999557,0.41492835
2026-04-19,00:00,32,La Liga,Valencia,Girona,Home Win,0.4184668,0.25025648,0.3312767
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Home Win,0.51301926,0.24101748,0.24596322
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.5880014,0.22328305,0.1887156
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.29404595,0.24557358,0.46038046
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Home Win,0.43934125,0.24992453,0.31073424
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.23446892,0.23345,0.5320811
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.6507154,0.20325418,0.14603038
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24462196,0.23601681,0.5193612
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.2970815,0.24610364,0.4568149
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.24583799,0.23637088,0.51779115
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.3805593,0.2517334,0.36770734
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.31262815,0.24791211,0.43945974
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.6104724,0.21656331,0.17296433
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.56382406,0.22993773,0.2062382
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.29522553,0.2459958,0.45877868
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Away Win,0.34183884,0.25056377,0.40759745
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Away Win,0.34870073,0.25095513,0.4003441
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.22965911,0.23205085,0.53829
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.22466247,0.23050687,0.5448306
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.7313822,0.17152365,0.09709418
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Home Win,0.47417244,0.24656819,0.27925935
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.4950319,0.24394174,0.26102638
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.49174237,0.2434896,0.264768
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5291364,0.23774943,0.23311418
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.33518672,0.2500356,0.41477767
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.2254666,0.23096262,0.54357076
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.39759097,0.25192866,0.3504804
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.27431527,0.24251081,0.48317394
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.23809682,0.23454489,0.5273583
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.3416759,0.2504611,0.40786296
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Home Win,0.47200814,0.24650568,0.28148618
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23078044,0.23245952,0.5367601
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.55580735,0.23195484,0.2122378
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.6423699,0.20614731,0.15148278
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Away Win,0.36372074,0.25165522,0.38462406
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Home Win,0.3983426,0.2517128,0.34994462
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.54397,0.23480152,0.22122857
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.23640111,0.23402558,0.52957326
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Away Win,0.335799,0.24954425,0.41465667
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.67843884,0.19312216,0.12843895
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.6942804,0.18697648,0.11874314
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.3005145,0.24682786,0.4526577
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.6619809,0.1992338,0.13878529
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.64265513,0.20605342,0.15129143
2026-05-17,00:00,37,La Liga,Elche,Getafe,Home Win,0.41286498,0.25145805,0.33567697
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.29791668,0.2462162,0.45586717
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.22858621,0.2317594,0.53965443
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Away Win,0.36124244,0.25146288,0.3872947
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.3268927,0.24948536,0.42362195
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.23740382,0.2344723,0.52812386
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.2361953,0.2339272,0.52987754
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.33912396,0.2502623,0.41061375
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.6123885,0.21596782,0.17164373
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.5620286,0.23040774,0.20756365
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.60836536,0.21721184,0.17442279
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.41487142,0.25128186,0.33384672
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.537713,0.23613805,0.22614904
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.61330765,0.2156787,0.17101365
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.48674577,0.24481495,0.2684393
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.21844296,0.22834283,0.55321425
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.3750414,0.25181428,0.3731443
2026-01-09,19:30,16,Bundesliga,Ein Frankfurt,Dortmund,Away Win,0.29405528,0.24574961,0.4601951
2026-01-10,14:30,16,Bundesliga,Freiburg,Hamburg,Home Win,0.5148472,0.24057655,0.24457619
2026-01-10,14:30,16,Bundesliga,Werder Bremen,Hoffenheim,Away Win,0.25750396,0.23921539,0.50328064
2026-01-10,14:30,16,Bundesliga,Union Berlin,Mainz,Home Win,0.511164,0.24125245,0.24758351
2026-01-10,14:30,16,Bundesliga,St Pauli,RB Leipzig,Away Win,0.24452354,0.23684667,0.51862985
2026-01-10,14:30,16,Bundesliga,Heidenheim,FC Koln,Home Win,0.39115134,0.25188714,0.35696146
2026-01-10,17:30,16,Bundesliga,Leverkusen,Stuttgart,Home Win,0.47958302,0.24542606,0.2749909
2026-01-11,14:30,16,Bundesliga,M'gladbach,Augsburg,Home Win,0.45868024,0.24803784,0.2932819
2026-01-11,16:30,16,Bundesliga,Bayern Munich,Wolfsburg,Home Win,0.75162435,0.16245475,0.085920915
2026-01-13,17:30,17,Bundesliga,Stuttgart,Ein Frankfurt,Home Win,0.41785854,0.250712,0.33142945
2026-01-13,19:30,17,Bundesliga,Dortmund,Werder Bremen,Home Win,0.6811011,0.19210958,0.12678932
2026-01-13,19:30,17,Bundesliga,Mainz,Heidenheim,Home Win,0.37750146,0.25152135,0.3709772
2026-01-13,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.22851801,0.231943,0.539539
2026-01-14,17:30,17,Bundesliga,Wolfsburg,St Pauli,Home Win,0.5259688,0.23831384,0.2357174
2026-01-14,19:30,17,Bundesliga,RB Leipzig,Freiburg,Home Win,0.587844,0.22332112,0.18883485
2026-01-14,19:30,17,Bundesliga,Hoffenheim,M'gladbach,Home Win,0.56474805,0.22969532,0.20555669
2026-01-14,19:30,17,Bundesliga,FC Koln,Bayern Munich,Away Win,0.22288753,0.22987132,0.54724115
2026-01-15,19:30,17,Bundesliga,Augsburg,Union Berlin,Away Win,0.34803954,0.25064087,0.4013196
2026-01-16,19:30,18,Bundesliga,Werder Bremen,Ein Frankfurt,Away Win,0.25929192,0.23953602,0.50117207
2026-01-17,14:30,18,Bundesliga,Hoffenheim,Leverkusen,Away Win,0.35564288,0.25100312,0.39335394
2026-01-17,14:30,18,Bundesliga,FC Koln,Mainz,Home Win,0.43408924,0.2502167,0.31569403
2026-01-17,14:30,18,Bundesliga,Hamburg,M'gladbach,Away Win,0.35393882,0.251104,0.39495713
2026-01-17,14:30,18,Bundesliga,Dortmund,St Pauli,Home Win,0.7310328,0.17167795,0.09728924
2026-01-17,14:30,18,Bundesliga,Wolfsburg,Heidenheim,Home Win,0.48751324,0.24450222,0.26798457
