Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.7078439,0.1814996,0.11065645
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.3754784,0.2517055,0.37281612
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22914304,0.23184158,0.53901535
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.49201605,0.24422611,0.26375782
2026-02-08,14:30,21,Bundesliga,FC Koln,RB Leipzig,Away Win,0.25270814,0.23825221,0.5090397
2026-02-08,16:30,21,Bundesliga,Bayern Munich,Hoffenheim,Home Win,0.5705982,0.22814046,0.20126143
2026-02-13,19:30,22,Bundesliga,Dortmund,Mainz,Home Win,0.7120541,0.17976026,0.10818571
2026-02-14,14:30,22,Bundesliga,Werder Bremen,Bayern Munich,Away Win,0.24362375,0.23611692,0.5202593
2026-02-14,14:30,22,Bundesliga,Hoffenheim,Freiburg,Home Win,0.6121101,0.21605471,0.17183523
2026-02-14,14:30,22,Bundesliga,Ein Frankfurt,M'gladbach,Home Win,0.5160494,0.24040052,0.24355
2026-02-14,14:30,22,Bundesliga,Hamburg,Union Berlin,Away Win,0.30579725,0.24696061,0.44724217
2026-02-14,14:30,22,Bundesliga,Leverkusen,St Pauli,Home Win,0.6558872,0.20142432,0.1426885
2026-02-14,17:30,22,Bundesliga,Stuttgart,FC Koln,Home Win,0.6630004,0.19886288,0.13813673
2026-02-15,14:30,22,Bundesliga,Augsburg,Heidenheim,Home Win,0.4989128,0.24301249,0.25807473
2026-02-15,16:30,22,Bundesliga,RB Leipzig,Wolfsburg,Home Win,0.61472774,0.2152311,0.17004114
2026-02-20,19:30,23,Bundesliga,Mainz,Hamburg,Home Win,0.41757774,0.2510355,0.33138672
2026-02-21,14:30,23,Bundesliga,Union Berlin,Leverkusen,Away Win,0.27697307,0.2429697,0.4800572
2026-02-21,14:30,23,Bundesliga,Bayern Munich,Ein Frankfurt,Home Win,0.71282387,0.17943831,0.10773788
2026-02-21,14:30,23,Bundesliga,Wolfsburg,Augsburg,Home Win,0.38535875,0.2520119,0.3626293
2026-02-21,14:30,23,Bundesliga,FC Koln,Hoffenheim,Away Win,0.23768039,0.23442495,0.5278947
2026-02-21,17:30,23,Bundesliga,RB Leipzig,Dortmund,Away Win,0.27901196,0.24328957,0.47769845
2026-02-22,14:30,23,Bundesliga,Freiburg,M'gladbach,Home Win,0.51730824,0.24006149,0.2426303
2026-02-22,16:30,23,Bundesliga,St Pauli,Werder Bremen,Away Win,0.34921354,0.25089952,0.39988694
2026-02-22,18:30,23,Bundesliga,Heidenheim,Stuttgart,Away Win,0.23374169,0.23324646,0.53301185
2026-02-27,19:30,24,Bundesliga,Augsburg,FC Koln,Home Win,0.4481577,0.24893184,0.30291048
2026-02-28,14:30,24,Bundesliga,Leverkusen,Mainz,Home Win,0.6128177,0.21583109,0.1713512
2026-02-28,14:30,24,Bundesliga,M'gladbach,Union Berlin,Away Win,0.34787026,0.2506661,0.4014637
2026-02-28,14:30,24,Bundesliga,Hoffenheim,St Pauli,Home Win,0.7078176,0.18151009,0.11067225
2026-02-28,14:30,24,Bundesliga,Werder Bremen,Heidenheim,Home Win,0.45928133,0.24821945,0.29249927
2026-02-28,17:30,24,Bundesliga,Dortmund,Bayern Munich,Away Win,0.3284603,0.24979296,0.4217467
2026-03-01,14:30,24,Bundesliga,Stuttgart,Wolfsburg,Home Win,0.6559269,0.20140986,0.14266321
2026-03-01,16:30,24,Bundesliga,Ein Frankfurt,Freiburg,Home Win,0.4078904,0.25134197,0.34076762
2026-03-01,18:30,24,Bundesliga,Hamburg,RB Leipzig,Away Win,0.2517442,0.23794946,0.5103063
2026-03-04,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.2500874,0.23758756,0.5123251
2026-03-06,19:30,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.74838567,0.16393737,0.087676965
2026-03-07,14:30,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.3119969,0.2476748,0.44032824
2026-03-07,14:30,25,Bundesliga,Mainz,Stuttgart,Away Win,0.23888063,0.23495731,0.5261621
2026-03-07,14:30,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.59789383,0.22038476,0.18172146
2026-03-07,14:30,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.23318334,0.2331463,0.53367037
2026-03-07,14:30,25,Bundesliga,Wolfsburg,Hamburg,Home Win,0.42264,0.2509675,0.3263925
2026-03-07,17:30,25,Bundesliga,FC Koln,Dortmund,Away Win,0.24297969,0.23568143,0.5213389
2026-03-08,14:30,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.28328282,0.24401514,0.47270206
2026-03-08,16:30,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.4990942,0.2432328,0.25767297
2026-03-13,19:30,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.49552414,0.24349618,0.2609797
2026-03-14,14:30,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.24460706,0.23641175,0.51898116
2026-03-14,14:30,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.67873687,0.19300939,0.12825374
2026-03-14,14:30,26,Bundesliga,Dortmund,Augsburg,Home Win,0.69831544,0.18536793,0.11631666
2026-03-14,14:30,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.57986724,0.2255878,0.19454497
2026-03-14,17:30,26,Bundesliga,Hamburg,FC Koln,Home Win,0.410443,0.25117925,0.33837777
2026-03-15,14:30,26,Bundesliga,Werder Bremen,Mainz,Home Win,0.38972834,0.25219944,0.35807225
2026-03-15,16:30,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.47031948,0.24656542,0.2831151
2026-03-15,18:30,26,Bundesliga,Stuttgart,RB Leipzig,Home Win,0.5035666,0.24225089,0.25418246
2026-03-20,19:30,27,Bundesliga,RB Leipzig,Hoffenheim,Away Win,0.31557515,0.24786112,0.43656367
2026-03-21,14:30,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.24482736,0.23632023,0.5188524
2026-03-21,14:30,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.4217936,0.25105143,0.32715493
2026-03-21,14:30,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.34505895,0.25072694,0.4042141
2026-03-21,14:30,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.73146296,0.17148952,0.0970475
2026-03-21,17:30,27,Bundesliga,Dortmund,Hamburg,Home Win,0.71062964,0.18035114,0.10901924
2026-03-22,14:30,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.30700615,0.24722773,0.44576612
2026-03-22,16:30,27,Bundesliga,St Pauli,Freiburg,Away Win,0.27751505,0.24303497,0.47945002
2026-03-22,18:30,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.23174948,0.23281235,0.5354382
2026-04-04,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.2446475,0.2362938,0.51905876
2026-04-04,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.32338512,0.24915397,0.42746088
2026-04-04,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.6757923,0.1941241,0.13008362
2026-04-04,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.25794527,0.239594,0.50246066
2026-04-04,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.60669595,0.21772613,0.17557795
2026-04-04,00:00,28,Bundesliga,Hamburg,Augsburg,Away Win,0.3610726,0.25130948,0.38761795
2026-04-04,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.5476345,0.23399374,0.21837173
2026-04-04,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.4931217,0.24387033,0.263008
2026-04-04,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.5500378,0.23342425,0.21653794
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.24321556,0.2357916,0.5209928
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.6104208,0.21657969,0.17299941
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.29733223,0.24611056,0.45655724
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.2927002,0.24555993,0.46173987
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Home Win,0.38496077,0.25176024,0.363279
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.5998869,0.21978903,0.18032408
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.28779164,0.24445859,0.4677497
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.22467583,0.23074304,0.5445811
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.6588209,0.20037343,0.14080563
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.59197783,0.22212857,0.18589363
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Away Win,0.36073226,0.25132546,0.38794222
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.4084611,0.25176728,0.33977166
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.59350115,0.22168355,0.18481526
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.34422815,0.2508313,0.4049405
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Home Win,0.42373973,0.25066313,0.3255971
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.3173288,0.24854226,0.43412894
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.61682314,0.21457888,0.16859794
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.47882646,0.24591853,0.27525496
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23268421,0.23308963,0.5342262
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.24807763,0.23721187,0.5147105
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.3012059,0.246464,0.4523301
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6465257,0.20472246,0.14875185
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.6581459,0.20061593,0.14123812
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Home Win,0.37914228,0.2519679,0.3688898
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.577714,0.22618285,0.19610308
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Home Win,0.38066941,0.25172174,0.36760888
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.23416094,0.23350692,0.5323321
2026-05-02,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.23235685,0.23293447,0.5347087
2026-05-02,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.3392506,0.25031686,0.41043255
2026-05-02,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.42243463,0.2504297,0.32713568
2026-05-02,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.49925277,0.24330752,0.2574397
2026-05-02,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.5379837,0.23602115,0.2259952
2026-05-02,00:00,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.36571428,0.25193372,0.38235193
2026-05-02,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.780276,0.14880541,0.07091858
2026-05-02,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.4948911,0.24377142,0.26133752
2026-05-02,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5405078,0.23557705,0.22391511
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.23309156,0.23294513,0.53396326
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.5224029,0.23913772,0.23845938
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.66268116,0.1989785,0.13834035
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.28775597,0.2447477,0.46749637
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.679845,0.19258729,0.12756774
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.38763028,0.25158873,0.360781
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Away Win,0.31700596,0.24824387,0.4347502
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.6581488,0.20061538,0.1412358
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.4459558,0.24913263,0.30491155
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.24739733,0.23714349,0.5154592
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.3409832,0.25042474,0.408592
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.31604132,0.24821626,0.43574244
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.2834586,0.24391794,0.4726235
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.3429366,0.250311,0.40675238
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.45361626,0.24863337,0.29775038
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.22873494,0.23198059,0.53928447
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7630714,0.15711764,0.07981097
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6159978,0.21483113,0.16917111
