Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-01,15:15,22,La Liga,Betis,Valencia,Home Win,0.5681129,0.22880132,0.20308575
2026-02-01,17:30,22,La Liga,Getafe,Celta,Away Win,0.2824273,0.24396878,0.4736039
2026-02-01,20:00,22,La Liga,Athletic Club,Sociedad,Home Win,0.4740322,0.24642935,0.27953845
2026-02-02,20:00,22,La Liga,Mallorca,Sevilla,Home Win,0.3918759,0.251796,0.35632813
2026-02-08,00:00,23,La Liga,Alaves,Getafe,Away Win,0.36301982,0.25160837,0.38537177
2026-02-08,00:00,23,La Liga,Athletic Club,Levante,Home Win,0.500399,0.24293558,0.2566654
2026-02-08,00:00,23,La Liga,Ath Madrid,Betis,Home Win,0.5809256,0.22528905,0.1937854
2026-02-08,00:00,23,La Liga,Barcelona,Mallorca,Home Win,0.7249486,0.17431274,0.10073868
2026-02-08,00:00,23,La Liga,Celta,Osasuna,Home Win,0.5468721,0.23422413,0.21890382
2026-02-08,00:00,23,La Liga,Sociedad,Elche,Away Win,0.35381463,0.25159517,0.39459026
2026-02-08,00:00,23,La Liga,Villarreal,Espanol,Home Win,0.5334439,0.23693939,0.2296167
2026-02-08,00:00,23,La Liga,Sevilla,Girona,Home Win,0.4362497,0.24994284,0.31380746
2026-02-08,00:00,23,La Liga,Valencia,Real Madrid,Away Win,0.22392905,0.23039387,0.545677
2026-02-08,00:00,23,La Liga,Vallecano,Oviedo,Home Win,0.47017992,0.24720784,0.28261223
2026-02-15,00:00,24,La Liga,Elche,Osasuna,Home Win,0.38976905,0.25186762,0.35836336
2026-02-15,00:00,24,La Liga,Getafe,Villarreal,Away Win,0.23075604,0.23229389,0.53695005
2026-02-15,00:00,24,La Liga,Levante,Valencia,Away Win,0.3626711,0.25166667,0.3856622
2026-02-15,00:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.6722232,0.19546495,0.13231185
2026-02-15,00:00,24,La Liga,Sevilla,Alaves,Home Win,0.44597885,0.24939942,0.30462167
2026-02-15,00:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.29627353,0.24584107,0.45788547
2026-02-15,00:00,24,La Liga,Vallecano,Ath Madrid,Away Win,0.22890916,0.23194197,0.5391488
2026-02-15,00:00,24,La Liga,Girona,Barcelona,Away Win,0.2173741,0.22791834,0.5547076
2026-02-15,00:00,24,La Liga,Mallorca,Betis,Away Win,0.2830716,0.2439162,0.4730122
2026-02-15,00:00,24,La Liga,Espanol,Celta,Home Win,0.4842823,0.24546544,0.27025226
2026-02-22,00:00,25,La Liga,Alaves,Girona,Away Win,0.3550674,0.25130564,0.39362693
2026-02-22,00:00,25,La Liga,Athletic Club,Elche,Home Win,0.42025542,0.25103745,0.3287072
2026-02-22,00:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.51212066,0.24103762,0.24684174
2026-02-22,00:00,25,La Liga,Barcelona,Levante,Home Win,0.7447559,0.1655848,0.08965929
2026-02-22,00:00,25,La Liga,Betis,Vallecano,Home Win,0.5677345,0.22890267,0.20336285
2026-02-22,00:00,25,La Liga,Celta,Mallorca,Home Win,0.5695562,0.22841564,0.20202819
2026-02-22,00:00,25,La Liga,Getafe,Sevilla,Home Win,0.39143184,0.25196952,0.35659865
2026-02-22,00:00,25,La Liga,Osasuna,Real Madrid,Away Win,0.23704702,0.2342559,0.5286971
2026-02-22,00:00,25,La Liga,Villarreal,Valencia,Home Win,0.66445804,0.19833173,0.13721022
2026-02-22,00:00,25,La Liga,Sociedad,Oviedo,Home Win,0.4593318,0.24808997,0.29257822
2026-03-01,00:00,26,La Liga,Barcelona,Villarreal,Home Win,0.55315435,0.232644,0.21420166
2026-03-01,00:00,26,La Liga,Betis,Sevilla,Home Win,0.550605,0.23328015,0.21611485
2026-03-01,00:00,26,La Liga,Elche,Espanol,Away Win,0.24245645,0.23591958,0.52162397
2026-03-01,00:00,26,La Liga,Mallorca,Sociedad,Home Win,0.4048071,0.25134215,0.3438508
2026-03-01,00:00,26,La Liga,Levante,Alaves,Away Win,0.34998962,0.25096765,0.3990428
2026-03-01,00:00,26,La Liga,Vallecano,Athletic Club,Away Win,0.34195635,0.2507588,0.40728483
2026-03-01,00:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.23210362,0.2328984,0.534998
2026-03-01,00:00,26,La Liga,Girona,Celta,Away Win,0.28030115,0.24353868,0.4761601
2026-03-01,00:00,26,La Liga,Real Madrid,Getafe,Home Win,0.6705862,0.19607449,0.13333929
2026-03-01,00:00,26,La Liga,Valencia,Osasuna,Away Win,0.34557548,0.25068226,0.40374222
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.22497201,0.23053294,0.54449505
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.65971816,0.20005193,0.14022987
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.26490504,0.24070193,0.49439302
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.6372079,0.2079026,0.15488948
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.3994504,0.25137863,0.34917104
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.2934233,0.24567425,0.46090248
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.6436581,0.20570673,0.15063514
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.3428012,0.2504145,0.40678433
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Home Win,0.44172218,0.24957074,0.3087071
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Home Win,0.44745073,0.24914879,0.3034005
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.23533602,0.23392698,0.530737
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.6573393,0.20090629,0.14175443
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.71716475,0.17762303,0.10521224
2026-03-15,00:00,28,La Liga,Betis,Celta,Home Win,0.4289749,0.25025436,0.32077068
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.3514781,0.2510877,0.39743415
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Away Win,0.33807793,0.25014815,0.4117739
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.64481056,0.20530942,0.14987999
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.22609736,0.23122749,0.5426752
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Home Win,0.42928016,0.25084627,0.3198735
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Away Win,0.37079617,0.2520239,0.37717995
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.3096181,0.24771427,0.4426676
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.7262052,0.17377149,0.10002328
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Home Win,0.4133956,0.25104344,0.33556095
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.6120638,0.21606354,0.17187263
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Home Win,0.41082838,0.2512219,0.33794975
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Home Win,0.44423348,0.24952534,0.30624118
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.58870083,0.22308095,0.18821824
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.44760922,0.2490628,0.30332795
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Home Win,0.46076262,0.2477852,0.29145223
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.67107564,0.19589305,0.1330313
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.33484063,0.2504836,0.41467583
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.32279322,0.2496163,0.42759043
2026-04-05,00:00,30,La Liga,Betis,Espanol,Away Win,0.31297192,0.2469322,0.44009596
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.22082601,0.22927605,0.5498979
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.22140229,0.22950919,0.5490885
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.33861443,0.25028947,0.41109616
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.34589955,0.25085056,0.4032499
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.27713612,0.24306127,0.47980264
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Away Win,0.3509467,0.2516088,0.39744452
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.42371458,0.25092974,0.3253557
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.610522,0.21655618,0.17292185
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.61336076,0.21566324,0.17097595
2026-04-12,00:00,31,La Liga,Elche,Valencia,Home Win,0.44077474,0.24963589,0.3095894
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.4074921,0.25123534,0.3412726
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.40342593,0.2518642,0.34470987
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.22767387,0.23148802,0.5408381
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.30639458,0.247307,0.44629842
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.35274836,0.25103354,0.39621806
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.6809086,0.1921837,0.12690766
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.23035455,0.23225985,0.5373856
2026-04-19,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.34531185,0.2510082,0.40367994
2026-04-19,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.24009526,0.23491985,0.5249849
2026-04-19,00:00,32,La Liga,Espanol,Levante,Home Win,0.6278811,0.21100366,0.16111524
2026-04-19,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.43867436,0.24984837,0.31147727
2026-04-19,00:00,32,La Liga,Vallecano,Sociedad,Home Win,0.39915237,0.25184515,0.3490025
2026-04-19,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.6226107,0.21271993,0.16466936
2026-04-19,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.22742672,0.23116823,0.5414051
2026-04-19,00:00,32,La Liga,Villarreal,Celta,Home Win,0.5826967,0.22479461,0.19250874
2026-04-19,00:00,32,La Liga,Oviedo,Elche,Away Win,0.3008275,0.2467914,0.45238113
2026-04-19,00:00,32,La Liga,Valencia,Girona,Home Win,0.3871084,0.2514157,0.3614759
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Home Win,0.42565987,0.25076255,0.32357758
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.65362465,0.20223331,0.14414199
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.34491408,0.25075415,0.4043318
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Home Win,0.4139563,0.25130156,0.3347421
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.23474835,0.23362553,0.5316261
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.67801964,0.19328296,0.12869741
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.23208584,0.23295426,0.5349599
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.2904944,0.24506027,0.46444532
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.23271143,0.23321238,0.53407615
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.40044296,0.25169215,0.3478649
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.320167,0.24904418,0.4307888
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.6113426,0.21629238,0.17236501
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.54209363,0.23524833,0.22265801
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.3214327,0.24951528,0.42905205
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Home Win,0.413498,0.25137568,0.33512628
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Away Win,0.36857986,0.2515906,0.37982944
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.22584765,0.2310636,0.54308873
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.23073295,0.232453,0.53681403
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.6831012,0.19134231,0.12555651
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Home Win,0.4358277,0.2499631,0.31420916
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.47964633,0.24589317,0.27446052
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.5639838,0.22990108,0.20611517
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5527149,0.23274629,0.21453886
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.320898,0.24894497,0.43015707
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.22469532,0.23061891,0.5446857
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.45002186,0.24885058,0.3011275
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.29860193,0.2464119,0.45498624
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.23695871,0.23422822,0.52881306
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.3397619,0.2503355,0.40990263
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Home Win,0.40286797,0.25176594,0.3453661
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23298691,0.23322913,0.533784
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.52677494,0.23831883,0.2349062
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.5978501,0.22039987,0.18175
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.38446197,0.25201833,0.36351973
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Home Win,0.39463055,0.25170884,0.3536606
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.5742185,0.22714426,0.1986372
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.23738334,0.23440321,0.5282134
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.39866063,0.2513307,0.3500087
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6518453,0.20285787,0.14529692
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.6932127,0.18739954,0.119387776
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.2962182,0.2459941,0.4577877
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.6676784,0.19715099,0.13517052
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6667373,0.19749747,0.13576517
2026-05-17,00:00,37,La Liga,Elche,Getafe,Home Win,0.44505823,0.24912228,0.30581945
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.3280138,0.2494209,0.42256525
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.23019928,0.23230718,0.5374935
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.40042743,0.2518655,0.34770703
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.33457628,0.25025606,0.4151676
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.2456153,0.23666269,0.51772195
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.2253755,0.23074633,0.5438782
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.36495638,0.25174677,0.38329685
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.58700675,0.22356716,0.18942611
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.55918825,0.23115051,0.20966126
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.613165,0.21571963,0.17111532
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.37089512,0.2519978,0.37710702
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.47339985,0.2464647,0.2801354
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6364825,0.20814835,0.15536916
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.44740707,0.24900699,0.30358595
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22337419,0.23008487,0.546541
2026-05-24,00:00,38,La Liga,Girona,Elche,Away Win,0.3427538,0.25061986,0.40662634
2026-01-13,17:30,17,Bundesliga,Stuttgart,Ein Frankfurt,Home Win,0.41396368,0.25068927,0.335347
2026-01-13,19:30,17,Bundesliga,Dortmund,Werder Bremen,Home Win,0.67431074,0.19468407,0.13100523
2026-01-13,19:30,17,Bundesliga,Mainz,Heidenheim,Away Win,0.3717836,0.25136274,0.37685356
2026-01-13,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.22359619,0.23044291,0.5459609
2026-01-14,17:30,17,Bundesliga,Wolfsburg,St Pauli,Home Win,0.5098278,0.24124467,0.24892752
2026-01-14,19:30,17,Bundesliga,RB Leipzig,Freiburg,Home Win,0.5494588,0.23336466,0.21717645
2026-01-14,19:30,17,Bundesliga,Hoffenheim,M'gladbach,Home Win,0.5987809,0.22012033,0.18109879
2026-01-14,19:30,17,Bundesliga,FC Koln,Bayern Munich,Away Win,0.23158343,0.2327531,0.5356634
2026-01-15,19:30,17,Bundesliga,Augsburg,Union Berlin,Away Win,0.30701953,0.24720615,0.44577432
2026-01-16,19:30,18,Bundesliga,Werder Bremen,Ein Frankfurt,Away Win,0.2649896,0.24069299,0.49431738
2026-01-17,14:30,18,Bundesliga,Hoffenheim,Leverkusen,Away Win,0.30980498,0.24771577,0.44247928
2026-01-17,14:30,18,Bundesliga,FC Koln,Mainz,Home Win,0.41512993,0.25147647,0.33339363
2026-01-17,14:30,18,Bundesliga,Hamburg,M'gladbach,Away Win,0.3555584,0.25107968,0.39336193
2026-01-17,14:30,18,Bundesliga,Dortmund,St Pauli,Home Win,0.73100144,0.1716916,0.09730696
2026-01-17,14:30,18,Bundesliga,Wolfsburg,Heidenheim,Home Win,0.47898003,0.24571157,0.2753084
2026-01-17,17:30,18,Bundesliga,RB Leipzig,Bayern Munich,Away Win,0.30107233,0.24631722,0.45261046
2026-01-18,14:30,18,Bundesliga,Stuttgart,Union Berlin,Home Win,0.53979945,0.23559222,0.22460833
2026-01-18,16:30,18,Bundesliga,Augsburg,Freiburg,Away Win,0.28027818,0.24337547,0.47634634
2026-01-23,19:30,19,Bundesliga,St Pauli,Hamburg,Away Win,0.32265097,0.24902403,0.42832497
2026-01-24,14:30,19,Bundesliga,Heidenheim,RB Leipzig,Away Win,0.23887266,0.23512477,0.5260025
2026-01-24,14:30,19,Bundesliga,Leverkusen,Werder Bremen,Home Win,0.64171916,0.20637102,0.15190984
2026-01-24,14:30,19,Bundesliga,Mainz,Wolfsburg,Away Win,0.34356382,0.25057054,0.4058656
2026-01-24,14:30,19,Bundesliga,Bayern Munich,Augsburg,Home Win,0.76697034,0.15526551,0.07776416
2026-01-24,14:30,19,Bundesliga,Ein Frankfurt,Hoffenheim,Away Win,0.36578414,0.2511831,0.38303277
2026-01-24,17:30,19,Bundesliga,Union Berlin,Dortmund,Away Win,0.24054834,0.23490494,0.5245467
2026-01-25,14:30,19,Bundesliga,M'gladbach,Stuttgart,Away Win,0.25887755,0.23946841,0.501654
2026-01-25,16:30,19,Bundesliga,Freiburg,FC Koln,Home Win,0.57709146,0.22635888,0.19654967
2026-01-30,19:30,20,Bundesliga,FC Koln,Wolfsburg,Away Win,0.36425167,0.25190592,0.38384238
2026-01-31,14:30,20,Bundesliga,Ein Frankfurt,Leverkusen,Away Win,0.2853655,0.24450555,0.470129
2026-01-31,14:30,20,Bundesliga,RB Leipzig,Mainz,Home Win,0.6631063,0.1988226,0.1380711
2026-01-31,14:30,20,Bundesliga,Werder Bremen,M'gladbach,Home Win,0.40541658,0.25163573,0.3429477
2026-01-31,14:30,20,Bundesliga,Hoffenheim,Union Berlin,Home Win,0.54960316,0.23346533,0.21693154
2026-01-31,14:30,20,Bundesliga,Augsburg,St Pauli,Home Win,0.46561405,0.24724601,0.28713995
2026-01-31,17:30,20,Bundesliga,Hamburg,Bayern Munich,Away Win,0.21894424,0.22860886,0.5524469
2026-02-01,14:30,20,Bundesliga,Stuttgart,Freiburg,Home Win,0.46145836,0.24722646,0.2913152
2026-02-01,16:30,20,Bundesliga,Dortmund,Heidenheim,Home Win,0.71956784,0.17660788,0.10382428
2026-02-06,19:30,21,Bundesliga,Union Berlin,Ein Frankfurt,Away Win,0.27653864,0.24268688,0.48077446
2026-02-07,14:30,21,Bundesliga,Wolfsburg,Dortmund,Away Win,0.22533567,0.23072883,0.54393554
2026-02-07,14:30,21,Bundesliga,Freiburg,Werder Bremen,Home Win,0.5272014,0.2382407,0.23455791
2026-02-07,14:30,21,Bundesliga,St Pauli,Stuttgart,Away Win,0.24403119,0.23642263,0.5195462
2026-02-07,14:30,21,Bundesliga,Mainz,Augsburg,Away Win,0.33464018,0.24987854,0.4154813
2026-02-07,14:30,21,Bundesliga,Heidenheim,Hamburg,Away Win,0.3397546,0.25035676,0.40988868
2026-02-07,17:30,21,Bundesliga,M'gladbach,Leverkusen,Away Win,0.22284819,0.23014046,0.5470113
2026-02-08,14:30,21,Bundesliga,FC Koln,RB Leipzig,Away Win,0.25063977,0.2384001,0.5109601
2026-02-08,16:30,21,Bundesliga,Bayern Munich,Hoffenheim,Home Win,0.6521148,0.20276968,0.14511548
2026-02-13,19:30,22,Bundesliga,Dortmund,Mainz,Home Win,0.71017957,0.1805377,0.109282784
2026-02-14,14:30,22,Bundesliga,Werder Bremen,Bayern Munich,Away Win,0.22293165,0.22998716,0.5470812
2026-02-14,14:30,22,Bundesliga,Hoffenheim,Freiburg,Home Win,0.48289105,0.24482782,0.27228114
2026-02-14,14:30,22,Bundesliga,Ein Frankfurt,M'gladbach,Home Win,0.5801406,0.2255081,0.19435132
2026-02-14,14:30,22,Bundesliga,Hamburg,Union Berlin,Away Win,0.3059334,0.24705361,0.44701305
2026-02-14,14:30,22,Bundesliga,Leverkusen,St Pauli,Home Win,0.6979293,0.18552078,0.11654987
2026-02-14,17:30,22,Bundesliga,Stuttgart,FC Koln,Home Win,0.60311437,0.21881562,0.17806995
2026-02-15,14:30,22,Bundesliga,Augsburg,Heidenheim,Home Win,0.4313447,0.25011826,0.31853712
2026-02-15,16:30,22,Bundesliga,RB Leipzig,Wolfsburg,Home Win,0.62650293,0.2114556,0.1620415
2026-02-20,19:30,23,Bundesliga,Mainz,Hamburg,Away Win,0.33439198,0.24993853,0.41566953
2026-02-21,14:30,23,Bundesliga,Union Berlin,Leverkusen,Away Win,0.23912296,0.23486324,0.5260138
2026-02-21,14:30,23,Bundesliga,Bayern Munich,Ein Frankfurt,Home Win,0.67741174,0.19351783,0.1290704
2026-02-21,14:30,23,Bundesliga,Wolfsburg,Augsburg,Home Win,0.42746812,0.2503649,0.32216695
2026-02-21,14:30,23,Bundesliga,FC Koln,Hoffenheim,Away Win,0.24811466,0.23736227,0.5145231
2026-02-21,17:30,23,Bundesliga,RB Leipzig,Dortmund,Away Win,0.34343648,0.25054774,0.4060157
2026-02-22,14:30,23,Bundesliga,Freiburg,M'gladbach,Home Win,0.5461108,0.23439565,0.21949355
2026-02-22,16:30,23,Bundesliga,St Pauli,Werder Bremen,Away Win,0.28230003,0.24348049,0.47421947
2026-02-22,18:30,23,Bundesliga,Heidenheim,Stuttgart,Away Win,0.24244133,0.23589107,0.52166754
2026-02-27,19:30,24,Bundesliga,Augsburg,FC Koln,Home Win,0.42313027,0.2506614,0.32620826
2026-02-28,14:30,24,Bundesliga,Leverkusen,Mainz,Home Win,0.6760163,0.19404007,0.12994373
2026-02-28,14:30,24,Bundesliga,M'gladbach,Union Berlin,Away Win,0.33547273,0.2497682,0.4147591
2026-02-28,14:30,24,Bundesliga,Hoffenheim,St Pauli,Home Win,0.65102136,0.20314664,0.145832
2026-02-28,14:30,24,Bundesliga,Werder Bremen,Heidenheim,Home Win,0.48155585,0.24565896,0.27278525
2026-02-28,17:30,24,Bundesliga,Dortmund,Bayern Munich,Away Win,0.3177512,0.2486807,0.4335681
2026-03-01,14:30,24,Bundesliga,Stuttgart,Wolfsburg,Home Win,0.5719851,0.22775525,0.20025958
2026-03-01,16:30,24,Bundesliga,Ein Frankfurt,Freiburg,Home Win,0.4693529,0.24666663,0.28398043
2026-03-01,18:30,24,Bundesliga,Hamburg,RB Leipzig,Away Win,0.23260042,0.23338366,0.53401595
2026-03-07,00:00,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.2714964,0.2419441,0.48655948
2026-03-07,00:00,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.2425269,0.23603337,0.52143973
2026-03-07,00:00,25,Bundesliga,FC Koln,Dortmund,Away Win,0.23596226,0.2340361,0.53000164
2026-03-07,00:00,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.43586093,0.24970835,0.31443074
2026-03-07,00:00,25,Bundesliga,Mainz,Stuttgart,Away Win,0.24527808,0.23666236,0.5180595
2026-03-07,00:00,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.7570159,0.15996175,0.08302236
2026-03-07,00:00,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.6476916,0.20430854,0.14799982
2026-03-07,00:00,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.23850018,0.234815,0.5266848
2026-03-07,00:00,25,Bundesliga,Wolfsburg,Hamburg,Home Win,0.42560467,0.25058654,0.32380885
2026-03-14,00:00,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.28159744,0.24417609,0.47422647
2026-03-14,00:00,26,Bundesliga,Werder Bremen,Mainz,Home Win,0.47603384,0.2465021,0.27746406
2026-03-14,00:00,26,Bundesliga,Stuttgart,RB Leipzig,Away Win,0.3108024,0.24737114,0.44182646
2026-03-14,00:00,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.5814111,0.22515401,0.19343486
2026-03-14,00:00,26,Bundesliga,Dortmund,Augsburg,Home Win,0.6985078,0.18528971,0.11620254
2026-03-14,00:00,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.5013097,0.24285507,0.25583524
2026-03-14,00:00,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.5082641,0.2415055,0.25023034
2026-03-14,00:00,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.6218131,0.21297655,0.16521035
2026-03-14,00:00,26,Bundesliga,Hamburg,FC Koln,Home Win,0.42135742,0.2507188,0.32792377
2026-03-21,00:00,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.22423235,0.2306014,0.5451662
2026-03-21,00:00,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.24299313,0.23605236,0.5209545
2026-03-21,00:00,27,Bundesliga,St Pauli,Freiburg,Away Win,0.26756,0.2413071,0.4911329
2026-03-21,00:00,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.38197893,0.25128418,0.36673692
2026-03-21,00:00,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.25006002,0.23770826,0.5122317
