Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2027-01-30,12:00,18,Ligue 1,Angers,Le Havre,Away Win,0.36104745,0.2513695,0.38758305
2027-01-30,12:00,18,Ligue 1,Brest,Strasbourg,Away Win,0.29090294,0.24542749,0.4636695
2027-01-30,12:00,18,Ligue 1,Monaco,Paris SG,Away Win,0.26858833,0.2417437,0.4896679
2027-01-30,12:00,18,Ligue 1,Toulouse,Lens,Away Win,0.32859766,0.2488886,0.42251378
2027-02-06,12:00,19,Ligue 1,Troyes,Lille,Away Win,0.23180856,0.23310483,0.5350866
2027-02-06,12:00,19,Ligue 1,Lens,Angers,Home Win,0.6311178,0.20994075,0.15894143
2027-02-06,12:00,19,Ligue 1,Le Havre,Toulouse,Away Win,0.27279392,0.24208212,0.48512396
2027-02-06,12:00,19,Ligue 1,Lorient,Le Mans FC,Home Win,0.6196234,0.21367835,0.16669826
2027-02-06,12:00,19,Ligue 1,Nice,Brest,Home Win,0.37787488,0.25145662,0.37066856
2027-02-06,12:00,19,Ligue 1,Rennes,Lyon,Home Win,0.4594754,0.24798188,0.29254267
2027-02-06,12:00,19,Ligue 1,Strasbourg,Paris FC,Home Win,0.40900573,0.2510926,0.3399017
2027-02-06,12:00,19,Ligue 1,Auxerre,Monaco,Away Win,0.2515165,0.2379609,0.5105226
2027-02-07,12:00,19,Ligue 1,Paris SG,Marseille,Home Win,0.64925635,0.20376857,0.1469751
2027-02-13,12:00,20,Ligue 1,Brest,Rennes,Away Win,0.2368033,0.23448113,0.5287156
2027-02-13,12:00,20,Ligue 1,Paris FC,Troyes,Home Win,0.6599602,0.19996679,0.140073
2027-02-13,12:00,20,Ligue 1,Le Mans FC,Paris SG,Away Win,0.23735821,0.23401488,0.5286269
2027-02-13,12:00,20,Ligue 1,Lorient,Le Havre,Home Win,0.5850359,0.22412714,0.19083695
2027-02-13,12:00,20,Ligue 1,Auxerre,Strasbourg,Away Win,0.33112773,0.24957797,0.41929424
2027-02-13,12:00,20,Ligue 1,Toulouse,Monaco,Away Win,0.2870047,0.24403886,0.4689564
2027-02-13,12:00,20,Ligue 1,Marseille,Angers,Home Win,0.5611296,0.23064415,0.20822616
2027-02-13,12:00,20,Ligue 1,Lille,Nice,Home Win,0.68045264,0.1923567,0.12719065
2027-02-13,12:00,20,Ligue 1,Lyon,Lens,Home Win,0.48784932,0.24457918,0.26757145
2027-02-20,12:00,21,Ligue 1,Angers,Paris FC,Away Win,0.2625921,0.2403409,0.49706697
2027-02-20,12:00,21,Ligue 1,Rennes,Toulouse,Home Win,0.5717834,0.22781013,0.20040648
2027-02-20,12:00,21,Ligue 1,Paris SG,Brest,Home Win,0.695811,0.1863672,0.117821805
2027-02-20,12:00,21,Ligue 1,Strasbourg,Marseille,Home Win,0.4694882,0.24658287,0.2839289
2027-02-20,12:00,21,Ligue 1,Nice,Auxerre,Away Win,0.30370605,0.24673882,0.44955516
2027-02-20,12:00,21,Ligue 1,Le Havre,Lyon,Away Win,0.24559607,0.2364672,0.5179367
2027-02-20,12:00,21,Ligue 1,Monaco,Le Mans FC,Home Win,0.6469713,0.2045619,0.14846681
2027-02-20,12:00,21,Ligue 1,Lille,Lorient,Home Win,0.58712405,0.22353424,0.18934171
2027-02-20,12:00,21,Ligue 1,Lens,Troyes,Home Win,0.6874678,0.18965442,0.122877724
2027-02-27,12:00,22,Ligue 1,Strasbourg,Le Havre,Home Win,0.5661017,0.22933783,0.20456049
2027-02-27,12:00,22,Ligue 1,Auxerre,Lille,Away Win,0.22961596,0.23240171,0.5379823
2027-02-27,12:00,22,Ligue 1,Troyes,Nice,Away Win,0.3422101,0.25081253,0.40697736
2027-02-27,12:00,22,Ligue 1,Brest,Monaco,Away Win,0.24457666,0.2365391,0.51888424
2027-02-27,12:00,22,Ligue 1,Lorient,Angers,Home Win,0.6054933,0.21809247,0.17641418
2027-02-27,12:00,22,Ligue 1,Marseille,Rennes,Away Win,0.24189848,0.23564272,0.5224588
2027-02-27,12:00,22,Ligue 1,Lyon,Toulouse,Home Win,0.5582035,0.23140025,0.21039625
2027-02-27,12:00,22,Ligue 1,Le Mans FC,Paris FC,Away Win,0.26502508,0.24066362,0.49431127
2027-02-28,12:00,22,Ligue 1,Paris SG,Lens,Home Win,0.58542114,0.22402218,0.19055663
2027-03-06,12:00,23,Ligue 1,Le Havre,Nice,Home Win,0.39218566,0.2518499,0.3559645
2027-03-06,12:00,23,Ligue 1,Rennes,Paris SG,Away Win,0.3207814,0.24920681,0.43001172
2027-03-06,12:00,23,Ligue 1,Lens,Strasbourg,Home Win,0.50639534,0.24199577,0.25160888
2027-03-06,12:00,23,Ligue 1,Toulouse,Le Mans FC,Home Win,0.5988802,0.22009207,0.1810277
2027-03-06,12:00,23,Ligue 1,Troyes,Lorient,Away Win,0.2525852,0.23814876,0.509266
2027-03-06,12:00,23,Ligue 1,Angers,Auxerre,Away Win,0.2905456,0.24501769,0.4644367
2027-03-06,12:00,23,Ligue 1,Monaco,Lyon,Home Win,0.39231047,0.25136542,0.3563241
2027-03-06,12:00,23,Ligue 1,Paris FC,Brest,Home Win,0.56731397,0.22901411,0.20367193
2027-03-06,12:00,23,Ligue 1,Lille,Marseille,Home Win,0.6321639,0.20959488,0.1582412
2027-03-13,12:00,24,Ligue 1,Nice,Toulouse,Away Win,0.2747509,0.24230656,0.48294258
2027-03-13,12:00,24,Ligue 1,Paris FC,Lorient,Home Win,0.40726513,0.25082514,0.34190974
2027-03-13,12:00,24,Ligue 1,Strasbourg,Angers,Home Win,0.5951107,0.22120991,0.18367931
2027-03-13,12:00,24,Ligue 1,Le Mans FC,Rennes,Away Win,0.22684139,0.23136406,0.5417946
2027-03-13,12:00,24,Ligue 1,Brest,Lille,Away Win,0.23365755,0.23372832,0.5326141
2027-03-13,12:00,24,Ligue 1,Le Havre,Lens,Away Win,0.25628638,0.23896068,0.5047529
2027-03-13,12:00,24,Ligue 1,Marseille,Monaco,Away Win,0.25608495,0.23886397,0.505051
2027-03-13,12:00,24,Ligue 1,Auxerre,Paris SG,Away Win,0.22645053,0.23119514,0.54235435
2027-03-13,12:00,24,Ligue 1,Lyon,Troyes,Home Win,0.71556145,0.17829649,0.10614207
2027-03-20,12:00,25,Ligue 1,Angers,Le Mans FC,Home Win,0.40841624,0.25120413,0.34037966
2027-03-20,12:00,25,Ligue 1,Toulouse,Brest,Home Win,0.55340797,0.23258428,0.21400778
2027-03-20,12:00,25,Ligue 1,Troyes,Auxerre,Away Win,0.28270707,0.244051,0.4732419
2027-03-20,12:00,25,Ligue 1,Rennes,Paris FC,Home Win,0.5471416,0.23412396,0.21873437
2027-03-20,12:00,25,Ligue 1,Monaco,Le Havre,Home Win,0.6175115,0.21435197,0.16813648
2027-03-20,12:00,25,Ligue 1,Paris SG,Strasbourg,Home Win,0.6315935,0.20978414,0.15862234
2027-03-20,12:00,25,Ligue 1,Lens,Lille,Away Win,0.31687638,0.24863923,0.43448442
2027-03-20,12:00,25,Ligue 1,Lorient,Nice,Home Win,0.584587,0.22425456,0.19115844
2027-03-21,12:00,25,Ligue 1,Marseille,Lyon,Away Win,0.26530874,0.2405865,0.4941048
2027-04-03,12:00,26,Ligue 1,Le Havre,Troyes,Home Win,0.5203768,0.23923425,0.24038894
2027-04-03,12:00,26,Ligue 1,Angers,Monaco,Away Win,0.2337154,0.23355137,0.5327332
2027-04-03,12:00,26,Ligue 1,Le Mans FC,Marseille,Away Win,0.28295603,0.24382228,0.47322172
2027-04-03,12:00,26,Ligue 1,Auxerre,Lens,Away Win,0.27933684,0.24329141,0.47737175
2027-04-03,12:00,26,Ligue 1,Lille,Rennes,Home Win,0.49961564,0.24308409,0.2573003
2027-04-03,12:00,26,Ligue 1,Brest,Lorient,Away Win,0.27835578,0.24336728,0.478277
2027-04-03,12:00,26,Ligue 1,Strasbourg,Toulouse,Home Win,0.43581817,0.24978802,0.31439388
2027-04-03,12:00,26,Ligue 1,Paris FC,Paris SG,Away Win,0.2386777,0.23466744,0.5266549
2027-04-03,12:00,26,Ligue 1,Nice,Lyon,Away Win,0.2491399,0.23719098,0.51366913
2027-04-10,12:00,27,Ligue 1,Lorient,Lens,Away Win,0.370676,0.25122803,0.3780959
2027-04-10,12:00,27,Ligue 1,Marseille,Brest,Home Win,0.5176995,0.24009256,0.24220796
2027-04-10,12:00,27,Ligue 1,Monaco,Rennes,Away Win,0.34503725,0.25048146,0.40448132
2027-04-10,12:00,27,Ligue 1,Troyes,Angers,Away Win,0.349013,0.25097808,0.40000892
2027-04-10,12:00,27,Ligue 1,Paris SG,Le Havre,Home Win,0.7030696,0.18344998,0.11348039
2027-04-10,12:00,27,Ligue 1,Lyon,Strasbourg,Home Win,0.5483678,0.23380911,0.21782307
2027-04-10,12:00,27,Ligue 1,Le Mans FC,Auxerre,Away Win,0.28904817,0.24493267,0.46601912
2027-04-10,12:00,27,Ligue 1,Lille,Toulouse,Home Win,0.6181626,0.21414605,0.16769138
2027-04-10,12:00,27,Ligue 1,Nice,Paris FC,Away Win,0.27458656,0.24247172,0.48294175
2027-04-17,12:00,28,Ligue 1,Auxerre,Lorient,Away Win,0.31718716,0.24811862,0.43469426
2027-04-17,12:00,28,Ligue 1,Brest,Le Mans FC,Home Win,0.48344356,0.24541649,0.27113998
2027-04-17,12:00,28,Ligue 1,Monaco,Strasbourg,Home Win,0.52336925,0.23900288,0.23762785
2027-04-17,12:00,28,Ligue 1,Angers,Lyon,Away Win,0.23799258,0.2344646,0.5275428
2027-04-17,12:00,28,Ligue 1,Lens,Nice,Home Win,0.6066478,0.21774292,0.1756093
2027-04-17,12:00,28,Ligue 1,Rennes,Troyes,Home Win,0.71818286,0.17719388,0.10462327
2027-04-17,12:00,28,Ligue 1,Le Havre,Marseille,Away Win,0.2945399,0.24563266,0.45982742
2027-04-17,12:00,28,Ligue 1,Paris SG,Lille,Home Win,0.49913976,0.2428452,0.25801507
2027-04-17,12:00,28,Ligue 1,Toulouse,Paris FC,Home Win,0.39320135,0.2514818,0.3553168
2027-04-24,12:00,29,Ligue 1,Paris FC,Lens,Away Win,0.35366634,0.25053144,0.3958023
2027-04-24,12:00,29,Ligue 1,Marseille,Auxerre,Home Win,0.4380616,0.25001863,0.31191972
2027-04-24,12:00,29,Ligue 1,Lille,Monaco,Home Win,0.53142005,0.23736903,0.23121087
2027-04-24,12:00,29,Ligue 1,Lorient,Paris SG,Away Win,0.25351158,0.2382374,0.508251
2027-04-24,12:00,29,Ligue 1,Troyes,Toulouse,Away Win,0.2656646,0.24067532,0.49366006
2027-04-24,12:00,29,Ligue 1,Nice,Angers,Home Win,0.41544107,0.25077254,0.3337864
2027-04-24,12:00,29,Ligue 1,Lyon,Brest,Home Win,0.6288083,0.21070091,0.16049077
2027-04-24,12:00,29,Ligue 1,Le Mans FC,Le Havre,Away Win,0.35827368,0.251358,0.39036828
2027-04-24,12:00,29,Ligue 1,Strasbourg,Rennes,Away Win,0.25529575,0.23843136,0.5062729
2027-05-01,12:00,30,Ligue 1,Strasbourg,Lille,Away Win,0.22977853,0.23229158,0.5379299
2027-05-01,12:00,30,Ligue 1,Monaco,Lorient,Home Win,0.4919082,0.24392593,0.26416588
2027-05-01,12:00,30,Ligue 1,Troyes,Brest,Away Win,0.33231002,0.24984534,0.4178446
2027-05-01,12:00,30,Ligue 1,Lens,Le Mans FC,Home Win,0.64318556,0.20587039,0.15094404
2027-05-01,12:00,30,Ligue 1,Paris SG,Angers,Home Win,0.72539467,0.17411977,0.10048559
2027-05-01,12:00,30,Ligue 1,Le Havre,Paris FC,Away Win,0.27468684,0.24264276,0.48267037
2027-05-01,12:00,30,Ligue 1,Auxerre,Lyon,Away Win,0.253096,0.23823282,0.50867116
2027-05-01,12:00,30,Ligue 1,Rennes,Nice,Home Win,0.64136904,0.20649134,0.15213959
2027-05-01,12:00,30,Ligue 1,Toulouse,Marseille,Home Win,0.45338964,0.24818085,0.29842952
2027-05-08,12:00,31,Ligue 1,Paris FC,Lille,Away Win,0.24179386,0.23557286,0.52263325
2027-05-08,12:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.45256197,0.24857771,0.2988603
2027-05-08,12:00,31,Ligue 1,Brest,Auxerre,Away Win,0.33862144,0.25066423,0.41071427
2027-05-08,12:00,31,Ligue 1,Le Mans FC,Troyes,Home Win,0.44863045,0.24865367,0.30271587
2027-05-08,12:00,31,Ligue 1,Rennes,Le Havre,Home Win,0.6472029,0.20448063,0.1483165
2027-05-08,12:00,31,Ligue 1,Lens,Monaco,Home Win,0.39628443,0.25151268,0.35220295
2027-05-08,12:00,31,Ligue 1,Angers,Toulouse,Away Win,0.2615578,0.23994522,0.49849698
2027-05-08,12:00,31,Ligue 1,Nice,Marseille,Away Win,0.294629,0.24551877,0.45985228
2027-05-09,12:00,31,Ligue 1,Lyon,Paris SG,Away Win,0.30916417,0.24779215,0.44304368
2027-05-16,12:00,32,Ligue 1,Monaco,Paris FC,Home Win,0.4994415,0.24301654,0.25754195
2027-05-16,12:00,32,Ligue 1,Lyon,Le Mans FC,Home Win,0.6740909,0.19476408,0.13114497
2027-05-16,12:00,32,Ligue 1,Paris SG,Nice,Home Win,0.6969571,0.18591125,0.11713167
2027-05-16,12:00,32,Ligue 1,Toulouse,Lorient,Home Win,0.3779231,0.251147,0.37092993
2027-05-16,12:00,32,Ligue 1,Brest,Le Havre,Home Win,0.42823496,0.2507969,0.32096812
2027-05-16,12:00,32,Ligue 1,Marseille,Lens,Away Win,0.29684052,0.2458672,0.45729226
2027-05-16,12:00,32,Ligue 1,Lille,Angers,Home Win,0.7058998,0.18229598,0.11180424
2027-05-16,12:00,32,Ligue 1,Auxerre,Rennes,Away Win,0.23731695,0.23451973,0.5281633
2027-05-16,12:00,32,Ligue 1,Strasbourg,Troyes,Home Win,0.6563351,0.20126675,0.14239812
2027-05-22,12:00,33,Ligue 1,Nice,Monaco,Away Win,0.23920326,0.23513493,0.5256619
2027-05-22,12:00,33,Ligue 1,Angers,Brest,Away Win,0.35654107,0.2511324,0.39232653
2027-05-22,12:00,33,Ligue 1,Lorient,Lyon,Away Win,0.31676978,0.24804515,0.43518507
2027-05-22,12:00,33,Ligue 1,Troyes,Paris SG,Away Win,0.23733452,0.23422468,0.5284408
2027-05-22,12:00,33,Ligue 1,Le Mans FC,Strasbourg,Away Win,0.26663136,0.24098697,0.49238166
2027-05-22,12:00,33,Ligue 1,Toulouse,Auxerre,Home Win,0.48774514,0.24478476,0.2674701
2027-05-22,12:00,33,Ligue 1,Le Havre,Lille,Away Win,0.23394996,0.23387194,0.53217804
2027-05-22,12:00,33,Ligue 1,Paris FC,Marseille,Home Win,0.47382328,0.24610274,0.280074
2027-05-22,12:00,33,Ligue 1,Lens,Rennes,Away Win,0.364247,0.25153533,0.38421768
2027-05-29,12:00,34,Ligue 1,Monaco,Troyes,Home Win,0.69189465,0.18791924,0.12018608
2027-05-29,12:00,34,Ligue 1,Paris SG,Toulouse,Home Win,0.6334617,0.20916265,0.15737562
2027-05-29,12:00,34,Ligue 1,Lille,Le Mans FC,Home Win,0.71237737,0.17962569,0.10799692
2027-05-29,12:00,34,Ligue 1,Brest,Lens,Away Win,0.26593044,0.24099527,0.4930743
2027-05-29,12:00,34,Ligue 1,Marseille,Lorient,Away Win,0.33437973,0.249763,0.41585723
2027-05-29,12:00,34,Ligue 1,Rennes,Angers,Home Win,0.6699672,0.19630268,0.13373019
2027-05-29,12:00,34,Ligue 1,Lyon,Paris FC,Home Win,0.53866696,0.2359661,0.22536692
2027-05-29,12:00,34,Ligue 1,Auxerre,Le Havre,Home Win,0.50600034,0.24218163,0.25181806
2027-05-29,12:00,34,Ligue 1,Strasbourg,Nice,Home Win,0.56652296,0.22922601,0.20425104
