Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Home Win,0.39182758,0.25198153,0.35619095
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.66845995,0.19686288,0.1346772
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.2303846,0.23245157,0.53716385
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Home Win,0.43628684,0.2501026,0.31361055
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Home Win,0.40471002,0.25171977,0.34357014
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.29897404,0.24634668,0.4546793
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.7292349,0.17246065,0.09830452
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Home Win,0.46398395,0.24760953,0.28840652
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.61484116,0.21519487,0.16996399
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Home Win,0.426043,0.25046542,0.32349154
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Away Win,0.36007413,0.25171596,0.38820988
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.63197285,0.20965512,0.158372
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.45256865,0.24817918,0.29925215
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Home Win,0.37631083,0.25144887,0.37224025
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.667124,0.19735523,0.13552083
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.33874238,0.25049484,0.4107628
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.31362987,0.24852414,0.43784598
2026-04-05,00:00,30,La Liga,Betis,Espanol,Away Win,0.34105358,0.24969718,0.4092492
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.23045328,0.23235327,0.5371935
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.22054625,0.22907563,0.55037814
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.35178044,0.2510296,0.39718997
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.36184293,0.2516341,0.38652307
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.24925014,0.23754273,0.5132071
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.38494518,0.25192735,0.36312747
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.43843994,0.2499244,0.3116356
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.6405342,0.20678295,0.15268284
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.6469332,0.20457517,0.14849167
2026-04-12,00:00,31,La Liga,Elche,Valencia,Home Win,0.4621879,0.24795267,0.28985947
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Away Win,0.34443226,0.2503868,0.40518093
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.44446144,0.24968368,0.30585486
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.25023228,0.2377903,0.5119775
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.29851604,0.2462497,0.45523423
2026-04-12,00:00,31,La Liga,Levante,Getafe,Home Win,0.4025609,0.25156063,0.34587848
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.66232175,0.19911246,0.1385658
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.24205148,0.23553503,0.5224135
2026-04-19,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.35324618,0.25119373,0.3955601
2026-04-19,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.25004017,0.23734148,0.51261836
2026-04-19,00:00,32,La Liga,Espanol,Levante,Home Win,0.60514206,0.21820033,0.17665763
2026-04-19,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.45067078,0.24863808,0.30069113
2026-04-19,00:00,32,La Liga,Vallecano,Sociedad,Home Win,0.3911554,0.2518021,0.35704258
2026-04-19,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.64563066,0.20502464,0.14934468
2026-04-19,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.23670627,0.23395981,0.52933395
2026-04-19,00:00,32,La Liga,Villarreal,Celta,Home Win,0.54519784,0.23454699,0.22025524
2026-04-19,00:00,32,La Liga,Oviedo,Elche,Away Win,0.32721338,0.2492835,0.42350313
2026-04-19,00:00,32,La Liga,Valencia,Girona,Away Win,0.36827344,0.25148383,0.38024274
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Home Win,0.4513016,0.24884948,0.29984897
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.62102264,0.21323915,0.16573818
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Home Win,0.39278984,0.25162414,0.35558602
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Home Win,0.38070652,0.25172636,0.36756712
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.23941429,0.2349033,0.5256824
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.7023947,0.18372343,0.11388182
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.2449883,0.23623425,0.51877743
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.31594506,0.2483953,0.43565968
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.23810224,0.23463592,0.52726185
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.4578101,0.24829616,0.29389375
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.33434093,0.2501532,0.4155059
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.59927315,0.21997622,0.18075068
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.5922687,0.22204268,0.18568859
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.32130778,0.24908864,0.42960355
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Away Win,0.3626061,0.25164387,0.38575006
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.4547081,0.24869035,0.2966016
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.25254288,0.23837532,0.5090818
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.22537895,0.23069063,0.5439304
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.68655205,0.19000804,0.12343989
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.33351114,0.2500263,0.41646257
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.46900794,0.24717695,0.28381506
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.520847,0.23955728,0.2395957
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5412202,0.23532003,0.2234598
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.36382863,0.25164354,0.3845279
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.23435383,0.2333523,0.5322938
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.47229707,0.24673589,0.28096706
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.30537456,0.24722642,0.447399
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.23999776,0.23541342,0.5245888
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.36242244,0.25135535,0.38622218
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Home Win,0.38647708,0.25190896,0.36161402
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23900907,0.23490182,0.5260891
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.54119384,0.2354356,0.22337058
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.6229333,0.21261641,0.16445024
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.386205,0.2520246,0.36177042
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Home Win,0.40097997,0.25172722,0.34729278
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.5696071,0.22839753,0.20199542
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.2395464,0.23487127,0.52558225
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Away Win,0.35789448,0.25088525,0.3912202
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6954838,0.18649724,0.11801896
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.7125135,0.17957054,0.107915975
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.24342614,0.23590836,0.52066547
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.6486795,0.20396696,0.14735356
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.65970755,0.20005623,0.14023627
2026-05-17,00:00,37,La Liga,Elche,Getafe,Home Win,0.48615548,0.24497943,0.2688651
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Home Win,0.37933603,0.2518231,0.36884087
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.23184057,0.23282126,0.53533816
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.43351912,0.2504913,0.31598952
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.3445877,0.2508366,0.40457568
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.2384488,0.23466295,0.52688825
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.22717835,0.23139581,0.5414258
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.3219265,0.24883886,0.42923465
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.57402885,0.22720225,0.19876888
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.6345507,0.20879644,0.15665293
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.58774924,0.22335139,0.18889931
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.37203175,0.25199673,0.3759716
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.43181905,0.2499691,0.31821188
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.66256315,0.19902238,0.1384145
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.43182972,0.24982755,0.3183427
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.24043572,0.23526788,0.52429634
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.39955854,0.25185117,0.34859025
2026-01-25,14:30,19,Bundesliga,M'gladbach,Stuttgart,Away Win,0.24353917,0.2357603,0.5207006
2026-01-25,16:30,19,Bundesliga,Freiburg,FC Koln,Home Win,0.5565062,0.23183775,0.21165602
2026-01-27,19:30,16,Bundesliga,Werder Bremen,Hoffenheim,Away Win,0.25206023,0.23837903,0.5095607
2026-01-27,19:30,16,Bundesliga,St Pauli,RB Leipzig,Away Win,0.2364728,0.23424314,0.5292841
2026-01-30,19:30,20,Bundesliga,FC Koln,Wolfsburg,Away Win,0.33399877,0.25042406,0.41557714
2026-01-31,14:30,20,Bundesliga,Ein Frankfurt,Leverkusen,Away Win,0.33192217,0.24952693,0.41855082
2026-01-31,14:30,20,Bundesliga,RB Leipzig,Mainz,Home Win,0.6419515,0.20629087,0.15175755
2026-01-31,14:30,20,Bundesliga,Werder Bremen,M'gladbach,Away Win,0.35389107,0.251223,0.39488587
2026-01-31,14:30,20,Bundesliga,Hoffenheim,Union Berlin,Home Win,0.59849495,0.22020613,0.18129893
2026-01-31,14:30,20,Bundesliga,Augsburg,St Pauli,Home Win,0.4184343,0.25069767,0.33086798
2026-01-31,17:30,20,Bundesliga,Hamburg,Bayern Munich,Away Win,0.21874774,0.22846217,0.5527901
2026-02-01,14:30,20,Bundesliga,Stuttgart,Freiburg,Home Win,0.5738388,0.22725251,0.19890872
2026-02-01,16:30,20,Bundesliga,Dortmund,Heidenheim,Home Win,0.737418,0.16886874,0.09371321
2026-02-06,19:30,21,Bundesliga,Union Berlin,Ein Frankfurt,Away Win,0.30321932,0.24684227,0.44993842
2026-02-07,14:30,21,Bundesliga,Wolfsburg,Dortmund,Away Win,0.22632754,0.23110439,0.5425681
2026-02-07,14:30,21,Bundesliga,Freiburg,Werder Bremen,Home Win,0.5342979,0.23687638,0.22882569
2026-02-07,14:30,21,Bundesliga,St Pauli,Stuttgart,Away Win,0.24083708,0.23503795,0.5241249
2026-02-07,14:30,21,Bundesliga,Mainz,Augsburg,Home Win,0.38652822,0.25178188,0.3616899
2026-02-07,14:30,21,Bundesliga,Heidenheim,Hamburg,Away Win,0.35586956,0.2512703,0.3928602
2026-02-07,17:30,21,Bundesliga,M'gladbach,Leverkusen,Away Win,0.25317407,0.23827508,0.5085509
2026-02-08,14:30,21,Bundesliga,FC Koln,RB Leipzig,Away Win,0.24427128,0.23655647,0.5191723
2026-02-08,16:30,21,Bundesliga,Bayern Munich,Hoffenheim,Home Win,0.6246259,0.21207803,0.16329607
2026-02-13,19:30,22,Bundesliga,Dortmund,Mainz,Home Win,0.7122073,0.17969611,0.10809657
2026-02-14,14:30,22,Bundesliga,Werder Bremen,Bayern Munich,Away Win,0.22703265,0.23103724,0.54193014
2026-02-14,14:30,22,Bundesliga,Hoffenheim,Freiburg,Home Win,0.5804773,0.22541487,0.19410782
2026-02-14,14:30,22,Bundesliga,Ein Frankfurt,M'gladbach,Home Win,0.5285708,0.23800676,0.23342244
2026-02-14,14:30,22,Bundesliga,Hamburg,Union Berlin,Away Win,0.3153401,0.24809577,0.43656418
2026-02-14,14:30,22,Bundesliga,Leverkusen,St Pauli,Home Win,0.6543695,0.20196584,0.14366466
2026-02-14,17:30,22,Bundesliga,Stuttgart,FC Koln,Home Win,0.6485306,0.20401953,0.14744988
2026-02-15,14:30,22,Bundesliga,Augsburg,Heidenheim,Home Win,0.41814035,0.2507858,0.3310739
2026-02-15,16:30,22,Bundesliga,RB Leipzig,Wolfsburg,Home Win,0.59799445,0.22035456,0.181651
2026-02-20,19:30,23,Bundesliga,Mainz,Hamburg,Away Win,0.369014,0.25171852,0.37926745
2026-02-21,14:30,23,Bundesliga,Union Berlin,Leverkusen,Away Win,0.27705914,0.24296923,0.4799717
2026-02-21,14:30,23,Bundesliga,Bayern Munich,Ein Frankfurt,Home Win,0.69569236,0.18641494,0.117892705
2026-02-21,14:30,23,Bundesliga,Wolfsburg,Augsburg,Home Win,0.49333626,0.24398595,0.26267776
2026-02-21,14:30,23,Bundesliga,FC Koln,Hoffenheim,Away Win,0.25754464,0.23998615,0.50246924
2026-02-21,17:30,23,Bundesliga,RB Leipzig,Dortmund,Away Win,0.2733681,0.24244988,0.48418203
2026-02-22,14:30,23,Bundesliga,Freiburg,M'gladbach,Home Win,0.475368,0.24613427,0.2784978
2026-02-22,16:30,23,Bundesliga,St Pauli,Werder Bremen,Away Win,0.35556352,0.2510615,0.393375
2026-02-22,18:30,23,Bundesliga,Heidenheim,Stuttgart,Away Win,0.2337044,0.23321046,0.5330851
2026-02-27,19:30,24,Bundesliga,Augsburg,FC Koln,Home Win,0.39063737,0.25160176,0.3577609
2026-02-28,14:30,24,Bundesliga,Leverkusen,Mainz,Home Win,0.6252197,0.21187544,0.16290489
2026-02-28,14:30,24,Bundesliga,M'gladbach,Union Berlin,Home Win,0.37933838,0.25155938,0.36910227
2026-02-28,14:30,24,Bundesliga,Hoffenheim,St Pauli,Home Win,0.67868304,0.1930305,0.12828645
2026-02-28,14:30,24,Bundesliga,Werder Bremen,Heidenheim,Home Win,0.47595608,0.24626952,0.27777442
2026-02-28,17:30,24,Bundesliga,Dortmund,Bayern Munich,Away Win,0.30239925,0.24730173,0.45029905
2026-03-01,14:30,24,Bundesliga,Stuttgart,Wolfsburg,Home Win,0.60546434,0.2181052,0.1764305
2026-03-01,16:30,24,Bundesliga,Ein Frankfurt,Freiburg,Home Win,0.47686693,0.24606791,0.2770651
2026-03-01,18:30,24,Bundesliga,Hamburg,RB Leipzig,Away Win,0.23375395,0.23347522,0.5327708
2026-03-04,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.24074575,0.2354085,0.5238458
2026-03-07,00:00,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.2856591,0.24425012,0.4700908
2026-03-07,00:00,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.26132154,0.24012943,0.49854907
2026-03-07,00:00,25,Bundesliga,FC Koln,Dortmund,Away Win,0.23895267,0.2349129,0.52613443
2026-03-07,00:00,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.4920399,0.24425793,0.26370218
2026-03-07,00:00,25,Bundesliga,Mainz,Stuttgart,Away Win,0.23994529,0.2350409,0.52501386
2026-03-07,00:00,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.7540964,0.16131584,0.08458778
2026-03-07,00:00,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.6415305,0.20643552,0.15203401
2026-03-07,00:00,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.24576496,0.23689693,0.51733816
2026-03-07,00:00,25,Bundesliga,Wolfsburg,Hamburg,Home Win,0.47294503,0.24663378,0.28042126
2026-03-14,00:00,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.26315618,0.24020143,0.49664247
2026-03-14,00:00,26,Bundesliga,Werder Bremen,Mainz,Home Win,0.4318376,0.25048137,0.31768107
2026-03-14,00:00,26,Bundesliga,Stuttgart,RB Leipzig,Home Win,0.4581911,0.24800743,0.29380155
2026-03-14,00:00,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.6069489,0.21764955,0.17540157
2026-03-14,00:00,26,Bundesliga,Dortmund,Augsburg,Home Win,0.7120915,0.17974481,0.108163625
2026-03-14,00:00,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.4607607,0.24767809,0.29156116
2026-03-14,00:00,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.5186287,0.23969816,0.24167314
2026-03-14,00:00,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.6023393,0.21905358,0.17860706
2026-03-14,00:00,26,Bundesliga,Hamburg,FC Koln,Home Win,0.43181702,0.25011155,0.31807142
2026-03-21,00:00,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.23679447,0.23436123,0.5288443
2026-03-21,00:00,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.27630758,0.24308458,0.48060787
2026-03-21,00:00,27,Bundesliga,St Pauli,Freiburg,Away Win,0.26961523,0.2413677,0.48901713
2026-03-21,00:00,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.47039998,0.24696353,0.2826365
2026-03-21,00:00,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.23410805,0.23340192,0.5324901
2026-03-21,00:00,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.3259436,0.24958795,0.42446852
2026-03-21,00:00,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.74772745,0.16423708,0.08803546
2026-03-21,00:00,27,Bundesliga,RB Leipzig,Hoffenheim,Home Win,0.37462527,0.2512301,0.37414464
2026-03-21,00:00,27,Bundesliga,Dortmund,Hamburg,Home Win,0.70071983,0.18440115,0.114879
2026-04-04,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.22412977,0.23024283,0.5456274
2026-04-04,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.3337456,0.25004736,0.41620702
2026-04-04,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.65041184,0.20335911,0.14622904
2026-04-04,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.23979704,0.2351058,0.52509713
2026-04-04,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.5844645,0.22429116,0.1912443
2026-04-04,00:00,28,Bundesliga,Hamburg,Augsburg,Home Win,0.41986796,0.25081885,0.3293132
2026-04-04,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.54906356,0.23363057,0.21730582
2026-04-04,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.51226175,0.24087496,0.24686322
2026-04-04,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.5787984,0.2258845,0.19531702
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.22720996,0.23115905,0.541631
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.57480407,0.2269948,0.19820112
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.27906427,0.24334563,0.47759005
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.27935144,0.24330439,0.47734413
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.37332374,0.25206056,0.3746157
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.6029697,0.21886072,0.17816964
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.29035524,0.24502918,0.46461552
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.24118173,0.23566753,0.52315074
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.63559026,0.20844972,0.15596004
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.57153946,0.22787909,0.20058143
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Away Win,0.3602288,0.2512565,0.38851467
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.42145815,0.2510257,0.32751614
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.6255298,0.21177526,0.1626949
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.2907119,0.24572699,0.46356106
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Home Win,0.4682622,0.24707648,0.2846613
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.30663306,0.24710152,0.44626537
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6426014,0.20607723,0.15132135
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.4278495,0.25061297,0.3215375
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.22326113,0.23012748,0.54661137
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.24577276,0.2369155,0.51731175
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.2637172,0.24070846,0.49557433
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6577325,0.20076679,0.14150071
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.6293748,0.2105159,0.16010924
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Home Win,0.40272197,0.2515001,0.3457779
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.59433734,0.22143477,0.18422791
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Home Win,0.37636492,0.25158054,0.3720546
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.23782858,0.2346858,0.5274856
2026-05-02,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.22631265,0.23105004,0.5426373
2026-05-02,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.351755,0.2510256,0.39721936
2026-05-02,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.38572273,0.2513119,0.3629654
2026-05-02,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.41989094,0.25097543,0.32913363
2026-05-02,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.47652924,0.24616101,0.27730975
2026-05-02,00:00,32,Bundesliga,Werder Bremen,Augsburg,Home Win,0.44096223,0.24975595,0.3092818
2026-05-02,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.79737353,0.1401863,0.062440198
2026-05-02,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.51940995,0.23980138,0.2407887
2026-05-02,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.55909747,0.2311731,0.20972945
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.2221564,0.22963825,0.5482054
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.47451144,0.24628499,0.2792035
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6146035,0.21527323,0.1701233
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.2941941,0.24556302,0.4602429
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.63668835,0.20807794,0.15523371
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Away Win,0.31100503,0.24778745,0.44120756
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Away Win,0.29949775,0.24626027,0.454242
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.6700883,0.19625874,0.13365296
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.42330787,0.25093335,0.32575873
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.23187365,0.23258863,0.53553766
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.35691118,0.25133485,0.39175394
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.26436114,0.24045114,0.4951877
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.29043904,0.24489203,0.46466887
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.31473705,0.24803331,0.4372296
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.50889736,0.24160604,0.24949653
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.2471715,0.23724608,0.5155824
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7833512,0.14728121,0.06936755
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.61162895,0.21620299,0.17216803
