Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.32402453,0.24904193,0.42693356
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.62075996,0.21331793,0.16592218
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.48795497,0.24480656,0.2672385
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.4752086,0.24632825,0.27846316
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.36795896,0.25142068,0.38062042
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.22895095,0.23208745,0.53896165
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.4076629,0.2510703,0.34126678
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.5591916,0.23114948,0.209659
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.6419345,0.20629714,0.15176831
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23127756,0.23241997,0.53630245
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23948705,0.23501325,0.52549976
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.62635136,0.21150784,0.16214083
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.3008197,0.24651344,0.45266694
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.28350818,0.24384718,0.47264466
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.23454712,0.23344862,0.53200424
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.2932232,0.24564137,0.46113545
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.23588774,0.23388197,0.5302303
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Away Win,0.36904553,0.2513971,0.37955734
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.61874,0.21396017,0.16729979
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.69429827,0.18696964,0.118732095
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.387983,0.25151467,0.36050233
2026-05-09,00:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.22937617,0.232013,0.5386109
2026-05-09,00:00,33,Ligue 1,Auxerre,Nice,Away Win,0.32500115,0.24872552,0.42627332
2026-05-09,00:00,33,Ligue 1,Monaco,Lille,Away Win,0.26640975,0.24085276,0.4927375
2026-05-09,00:00,33,Ligue 1,Metz,Lorient,Away Win,0.32071087,0.24867985,0.43060926
2026-05-09,00:00,33,Ligue 1,Toulouse,Lyon,Home Win,0.37772977,0.2515742,0.3706961
2026-05-09,00:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6638818,0.19854394,0.1375743
2026-05-09,00:00,33,Ligue 1,Lens,Nantes,Home Win,0.701348,0.18414636,0.114505604
2026-05-09,00:00,33,Ligue 1,Angers,Strasbourg,Home Win,0.3965756,0.25147775,0.35194668
2026-05-09,00:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5923798,0.2220121,0.18560807
2026-05-16,00:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.44911686,0.24888343,0.30199972
2026-05-16,00:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.272887,0.24214669,0.48496634
2026-05-16,00:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.2245789,0.23052876,0.5448923
2026-05-16,00:00,34,Ligue 1,Nice,Metz,Home Win,0.49692836,0.2435458,0.25952587
2026-05-16,00:00,34,Ligue 1,Lyon,Lens,Away Win,0.25292787,0.23815572,0.5089164
2026-05-16,00:00,34,Ligue 1,Marseille,Rennes,Home Win,0.53822273,0.23604824,0.22572902
2026-05-16,00:00,34,Ligue 1,Lille,Auxerre,Home Win,0.63298184,0.20931992,0.15769827
2026-05-16,00:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.39383367,0.2514287,0.35473764
2026-05-16,00:00,34,Ligue 1,Brest,Angers,Home Win,0.44991094,0.24878195,0.30130714
2025-12-20,13:00,17,La Liga,Oviedo,Celta,Away Win,0.27132788,0.24206911,0.48660302
2025-12-20,15:15,17,La Liga,Levante,Sociedad,Away Win,0.32284212,0.24895671,0.4282012
2025-12-20,17:30,17,La Liga,Osasuna,Alaves,Away Win,0.36290878,0.25141644,0.38567474
2025-12-20,20:00,17,La Liga,Real Madrid,Sevilla,Home Win,0.65697247,0.20103836,0.14198913
2025-12-21,13:00,17,La Liga,Girona,Ath Madrid,Away Win,0.23042823,0.23233174,0.53723997
2025-12-21,15:15,17,La Liga,Villarreal,Barcelona,Away Win,0.32811815,0.24972907,0.4221528
2025-12-21,17:30,17,La Liga,Elche,Vallecano,Away Win,0.3388726,0.25000122,0.41112617
2025-12-21,20:00,17,La Liga,Betis,Getafe,Home Win,0.5738792,0.22724342,0.1988774
2025-12-22,20:00,17,La Liga,Athletic Club,Espanol,Home Win,0.40777424,0.2512225,0.34100324
2026-01-02,20:00,18,La Liga,Vallecano,Getafe,Home Win,0.44880864,0.24910775,0.30208364
2026-01-03,13:00,18,La Liga,Celta,Valencia,Home Win,0.5174346,0.24020015,0.24236524
2026-01-03,15:15,18,La Liga,Osasuna,Athletic Club,Away Win,0.29119194,0.24519968,0.46360838
2026-01-03,17:30,18,La Liga,Elche,Villarreal,Away Win,0.23360853,0.23341842,0.532973
2026-01-03,20:00,18,La Liga,Espanol,Barcelona,Away Win,0.24725787,0.23710822,0.51563394
2026-01-04,13:00,18,La Liga,Sevilla,Levante,Home Win,0.46086517,0.24788108,0.2912537
2026-01-04,15:15,18,La Liga,Real Madrid,Betis,Home Win,0.5345327,0.23646365,0.22900364
2026-01-04,17:30,18,La Liga,Alaves,Oviedo,Home Win,0.50259,0.24263859,0.2547714
2026-01-04,17:30,18,La Liga,Mallorca,Girona,Home Win,0.44886684,0.24862072,0.30251244
2026-01-04,20:00,18,La Liga,Sociedad,Ath Madrid,Away Win,0.2275022,0.23149678,0.541001
2026-01-18,00:00,20,La Liga,Betis,Villarreal,Away Win,0.25473404,0.23888208,0.50638384
2026-01-18,00:00,20,La Liga,Celta,Vallecano,Home Win,0.477873,0.24570522,0.2764218
2026-01-18,00:00,20,La Liga,Elche,Sevilla,Home Win,0.42235923,0.25082028,0.32682055
2026-01-18,00:00,20,La Liga,Espanol,Girona,Home Win,0.6083152,0.21723072,0.17445405
2026-01-18,00:00,20,La Liga,Getafe,Valencia,Home Win,0.40790713,0.2516405,0.34045237
2026-01-18,00:00,20,La Liga,Osasuna,Oviedo,Home Win,0.46368518,0.2477055,0.28860936
2026-01-18,00:00,20,La Liga,Ath Madrid,Alaves,Home Win,0.6430221,0.20592399,0.15105392
2026-01-18,00:00,20,La Liga,Mallorca,Athletic Club,Away Win,0.27578735,0.24258174,0.48163092
2026-01-18,00:00,20,La Liga,Sociedad,Barcelona,Away Win,0.22457774,0.23046117,0.54496104
2026-01-18,00:00,20,La Liga,Real Madrid,Levante,Home Win,0.6871219,0.18978757,0.12309048
2026-01-25,00:00,21,La Liga,Alaves,Betis,Away Win,0.27379718,0.24230535,0.48389745
2026-01-25,00:00,21,La Liga,Ath Madrid,Mallorca,Home Win,0.653041,0.20243362,0.1445254
2026-01-25,00:00,21,La Liga,Barcelona,Oviedo,Home Win,0.7430042,0.16637537,0.09062042
2026-01-25,00:00,21,La Liga,Sevilla,Athletic Club,Away Win,0.2777263,0.2430458,0.47922787
2026-01-25,00:00,21,La Liga,Sociedad,Celta,Away Win,0.31118223,0.24792437,0.44089335
2026-01-25,00:00,21,La Liga,Levante,Elche,Away Win,0.29671642,0.24571775,0.4575658
2026-01-25,00:00,21,La Liga,Valencia,Espanol,Away Win,0.30119163,0.24689804,0.4519103
2026-01-25,00:00,21,La Liga,Girona,Getafe,Away Win,0.34377998,0.25062388,0.40559605
2026-01-25,00:00,21,La Liga,Vallecano,Osasuna,Home Win,0.465391,0.24764445,0.28696454
2026-01-25,00:00,21,La Liga,Villarreal,Real Madrid,Home Win,0.48829332,0.24460977,0.26709697
2026-02-01,00:00,22,La Liga,Athletic Club,Sociedad,Home Win,0.5472811,0.23409197,0.218627
2026-02-01,00:00,22,La Liga,Betis,Valencia,Home Win,0.5712055,0.22796974,0.20082481
2026-02-01,00:00,22,La Liga,Mallorca,Sevilla,Home Win,0.40993318,0.25128517,0.33878168
2026-02-01,00:00,22,La Liga,Osasuna,Villarreal,Away Win,0.23008795,0.23236361,0.5375484
2026-02-01,00:00,22,La Liga,Espanol,Alaves,Home Win,0.5321963,0.23724893,0.23055482
2026-02-01,00:00,22,La Liga,Levante,Ath Madrid,Away Win,0.24021596,0.2351219,0.52466214
2026-02-01,00:00,22,La Liga,Elche,Barcelona,Away Win,0.23680183,0.23429663,0.5289015
2026-02-01,00:00,22,La Liga,Getafe,Celta,Away Win,0.30761334,0.24764723,0.44473937
2026-02-01,00:00,22,La Liga,Oviedo,Girona,Away Win,0.36701703,0.25139683,0.38158613
2026-02-01,00:00,22,La Liga,Real Madrid,Vallecano,Home Win,0.62376684,0.21234833,0.1638848
2026-02-08,00:00,23,La Liga,Alaves,Getafe,Home Win,0.42303163,0.25089532,0.326073
2026-02-08,00:00,23,La Liga,Athletic Club,Levante,Home Win,0.5950711,0.22122021,0.18370873
2026-02-08,00:00,23,La Liga,Ath Madrid,Betis,Home Win,0.5382401,0.2359601,0.22579978
2026-02-08,00:00,23,La Liga,Barcelona,Mallorca,Home Win,0.7130791,0.17933483,0.107586026
2026-02-08,00:00,23,La Liga,Celta,Osasuna,Home Win,0.52996355,0.23781459,0.23222183
2026-02-08,00:00,23,La Liga,Sociedad,Elche,Away Win,0.37107265,0.2516272,0.37730014
2026-02-08,00:00,23,La Liga,Villarreal,Espanol,Home Win,0.5975865,0.22047989,0.18193361
2026-02-08,00:00,23,La Liga,Sevilla,Girona,Home Win,0.45470163,0.2483988,0.29689962
2026-02-08,00:00,23,La Liga,Valencia,Real Madrid,Away Win,0.24176721,0.2357052,0.5225276
2026-02-08,00:00,23,La Liga,Vallecano,Oviedo,Home Win,0.51959777,0.23972625,0.24067594
2026-02-15,00:00,24,La Liga,Elche,Osasuna,Home Win,0.41172796,0.25144434,0.33682764
2026-02-15,00:00,24,La Liga,Getafe,Villarreal,Away Win,0.22187589,0.22962193,0.54850215
2026-02-15,00:00,24,La Liga,Levante,Valencia,Away Win,0.33749506,0.25020573,0.41229925
2026-02-15,00:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.6492935,0.20375496,0.14695162
2026-02-15,00:00,24,La Liga,Sevilla,Alaves,Away Win,0.35251343,0.25102967,0.39645693
2026-02-15,00:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.2746655,0.24260668,0.48272786
2026-02-15,00:00,24,La Liga,Vallecano,Ath Madrid,Away Win,0.23650603,0.2341228,0.52937114
2026-02-15,00:00,24,La Liga,Girona,Barcelona,Away Win,0.22617084,0.23098165,0.5428475
2026-02-15,00:00,24,La Liga,Mallorca,Betis,Away Win,0.27498475,0.2425317,0.48248354
2026-02-15,00:00,24,La Liga,Espanol,Celta,Home Win,0.4595621,0.24812579,0.2923121
2026-02-22,00:00,25,La Liga,Alaves,Girona,Home Win,0.4999159,0.24297209,0.25711203
2026-02-22,00:00,25,La Liga,Athletic Club,Elche,Home Win,0.52544487,0.23853806,0.23601712
2026-02-22,00:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.57586044,0.22670011,0.19743943
2026-02-22,00:00,25,La Liga,Barcelona,Levante,Home Win,0.7493081,0.16351704,0.08717486
2026-02-22,00:00,25,La Liga,Betis,Vallecano,Home Win,0.55968946,0.2310193,0.2092912
2026-02-22,00:00,25,La Liga,Celta,Mallorca,Home Win,0.53243476,0.23716857,0.23039667
2026-02-22,00:00,25,La Liga,Getafe,Sevilla,Home Win,0.44475055,0.24945404,0.30579543
2026-02-22,00:00,25,La Liga,Osasuna,Real Madrid,Away Win,0.24166137,0.23549432,0.5228443
2026-02-22,00:00,25,La Liga,Villarreal,Valencia,Home Win,0.6671365,0.19734919,0.13551432
2026-02-22,00:00,25,La Liga,Sociedad,Oviedo,Home Win,0.48588413,0.24500798,0.26910785
2026-03-01,00:00,26,La Liga,Barcelona,Villarreal,Home Win,0.51473075,0.24031514,0.24495405
2026-03-01,00:00,26,La Liga,Betis,Sevilla,Home Win,0.59202594,0.22211552,0.18585858
2026-03-01,00:00,26,La Liga,Elche,Espanol,Away Win,0.30031353,0.24658398,0.45310244
2026-03-01,00:00,26,La Liga,Mallorca,Sociedad,Away Win,0.367078,0.2513806,0.3815414
2026-03-01,00:00,26,La Liga,Levante,Alaves,Away Win,0.3095262,0.24745409,0.44301975
2026-03-01,00:00,26,La Liga,Vallecano,Athletic Club,Away Win,0.30870998,0.24747577,0.44381425
2026-03-01,00:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.24347879,0.23579161,0.5207296
2026-03-01,00:00,26,La Liga,Girona,Celta,Away Win,0.27364412,0.24245639,0.48389947
2026-03-01,00:00,26,La Liga,Real Madrid,Getafe,Home Win,0.6419402,0.20629792,0.15176196
2026-03-01,00:00,26,La Liga,Valencia,Osasuna,Home Win,0.43058085,0.25062943,0.31878972
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.24401951,0.23626298,0.5197175
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.65764666,0.20079516,0.14155819
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.2651771,0.24061969,0.4942032
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.60509336,0.21821688,0.1766898
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.39381996,0.2516508,0.35452926
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.2665873,0.2409822,0.4924305
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.66843224,0.19687095,0.13469683
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.3634194,0.25122085,0.38535976
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Home Win,0.40275434,0.25165734,0.3455883
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Away Win,0.33147445,0.24967262,0.41885298
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.22431691,0.2304336,0.5452495
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.65139806,0.20301294,0.145589
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.72265375,0.17529583,0.10205041
2026-03-15,00:00,28,La Liga,Betis,Celta,Home Win,0.5115711,0.24128173,0.24714719
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.3377654,0.2502916,0.41194302
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Away Win,0.27133456,0.24188858,0.48677686
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.63426715,0.2088927,0.15684018
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.29021424,0.24503364,0.4647521
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Home Win,0.5239834,0.23890594,0.2371106
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Home Win,0.41321027,0.25135618,0.33543354
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.35674104,0.2508622,0.39239675
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.69277304,0.1875737,0.1196533
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Home Win,0.40049055,0.2514833,0.34802616
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.5473552,0.23408152,0.21856332
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Home Win,0.38000673,0.25175503,0.36823827
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Home Win,0.37669754,0.25197172,0.37133077
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.50435203,0.24211957,0.25352842
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.40660885,0.2506877,0.34270352
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Home Win,0.46542495,0.2474338,0.28714126
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.67828345,0.19318388,0.12853268
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Home Win,0.4347066,0.2502776,0.3150158
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.30061498,0.24720366,0.45218137
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.4727474,0.24647373,0.28077883
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.22199601,0.22967905,0.54832494
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.24064496,0.23499772,0.5243573
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.35655,0.25119781,0.39225215
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.28582287,0.24435998,0.46981716
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.31111923,0.24825493,0.44062585
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.41797858,0.25089678,0.33112463
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.48891163,0.24457805,0.26651034
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.64998937,0.20351301,0.14649756
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.5810294,0.2252626,0.19370797
2026-04-12,00:00,31,La Liga,Elche,Valencia,Home Win,0.39257166,0.2519304,0.35549796
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Away Win,0.32889384,0.24927016,0.42183602
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.3748942,0.25167874,0.373427
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.24339923,0.23583028,0.5207705
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.27421007,0.24263999,0.48314998
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.3349057,0.25000334,0.41509098
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.6897324,0.1887689,0.12149874
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.25728935,0.2393647,0.50334597
2026-04-19,00:00,32,La Liga,Alaves,Mallorca,Home Win,0.4300421,0.25036025,0.3195977
2026-04-19,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.3181952,0.24832846,0.4334763
2026-04-19,00:00,32,La Liga,Espanol,Levante,Home Win,0.60834175,0.21722102,0.17443718
2026-04-19,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.4189788,0.25113472,0.32988644
2026-04-19,00:00,32,La Liga,Vallecano,Sociedad,Home Win,0.44403052,0.24940248,0.30656692
2026-04-19,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5823664,0.22488439,0.1927492
2026-04-19,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.22828004,0.23162301,0.54009694
2026-04-19,00:00,32,La Liga,Villarreal,Celta,Home Win,0.6285607,0.21078432,0.16065496
2026-04-19,00:00,32,La Liga,Oviedo,Elche,Away Win,0.3017656,0.24649873,0.4517357
2026-04-19,00:00,32,La Liga,Valencia,Girona,Home Win,0.492267,0.24412271,0.26361024
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Home Win,0.54725045,0.23411663,0.2186329
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.668759,0.19675383,0.13448715
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.35813442,0.25131148,0.39055413
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Home Win,0.37511817,0.25173238,0.37314945
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.23134726,0.2324668,0.5361859
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.6315607,0.2097946,0.15864475
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24229337,0.23583174,0.5218749
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.2638808,0.24058512,0.4955341
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.3189852,0.24867983,0.43233493
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.39564726,0.25180933,0.35254338
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.29348865,0.2455159,0.4609954
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.6263752,0.21150053,0.1621243
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.50060415,0.24273238,0.25666344
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.29000515,0.24477808,0.4652168
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Away Win,0.35756004,0.2511097,0.39133027
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Away Win,0.34985745,0.2509674,0.3991752
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.24021445,0.2353669,0.52441865
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.23611821,0.23405996,0.5298218
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.7142426,0.17884777,0.106909595
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Home Win,0.37433058,0.25177762,0.37389186
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.5354399,0.2367308,0.22782926
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.6062472,0.2178625,0.17589034
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5699721,0.22830328,0.20172466
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.34407473,0.25069892,0.40522635
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.22198914,0.22965328,0.5483576
2026-05-10,00:00,35,La Liga,Elche,Alaves,Away Win,0.370312,0.25137442,0.3783136
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.26835653,0.24129982,0.49034363
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.28179827,0.24379942,0.4744023
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.33560216,0.24996752,0.41443035
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Home Win,0.5250207,0.23868732,0.23629194
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23204552,0.23275177,0.5352027
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.5665116,0.22922938,0.20425908
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.58317494,0.22465867,0.19216634
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.42116857,0.25084415,0.32798728
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.33375448,0.24993882,0.41630664
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.43850407,0.24958922,0.3119067
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.24018157,0.2352255,0.52459294
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Away Win,0.3725463,0.25156653,0.3758871
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.685928,0.19024962,0.12382238
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.67924297,0.19281983,0.12793718
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Home Win,0.44325098,0.2495096,0.3072394
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.6978152,0.18556593,0.11661888
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6228618,0.2126408,0.16449735
2026-05-17,00:00,37,La Liga,Elche,Getafe,Home Win,0.3948146,0.25165546,0.3535299
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.34081233,0.25043505,0.40875265
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.22591743,0.23095593,0.5431266
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.39173558,0.25190276,0.3563616
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.3126185,0.24772549,0.439656
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.2947983,0.24584092,0.45936075
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.24060664,0.23501755,0.5243758
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.36641473,0.2514138,0.38217148
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.6322166,0.20957628,0.1582072
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.5383396,0.23600511,0.22565526
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.5574423,0.23159942,0.21095827
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.42646122,0.25079533,0.3227434
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.46195754,0.24761987,0.29042256
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.5670914,0.22907487,0.2038337
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.43493575,0.24962345,0.3154408
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23568648,0.23407729,0.53023624
2026-05-24,00:00,38,La Liga,Girona,Elche,Away Win,0.30267167,0.2466136,0.45071477
2025-12-20,14:30,15,Bundesliga,Stuttgart,Hoffenheim,Home Win,0.4011376,0.2515869,0.3472755
2025-12-20,14:30,15,Bundesliga,Wolfsburg,Freiburg,Away Win,0.28548247,0.24401881,0.47049868
2025-12-20,14:30,15,Bundesliga,Augsburg,Werder Bremen,Away Win,0.30501786,0.24686873,0.4481134
2025-12-20,14:30,15,Bundesliga,FC Koln,Union Berlin,Home Win,0.40022865,0.25147653,0.3482948
2025-12-20,14:30,15,Bundesliga,Hamburg,Ein Frankfurt,Away Win,0.26863348,0.24145818,0.48990843
2025-12-20,17:30,15,Bundesliga,RB Leipzig,Leverkusen,Home Win,0.522041,0.23917186,0.23878711
2025-12-21,14:30,15,Bundesliga,Mainz,St Pauli,Home Win,0.40432724,0.25131446,0.34435833
2025-12-21,16:30,15,Bundesliga,Heidenheim,Bayern Munich,Away Win,0.22405942,0.23018286,0.54575765
2026-01-09,19:30,16,Bundesliga,Ein Frankfurt,Dortmund,Away Win,0.2668758,0.24098553,0.49213865
2026-01-10,14:30,16,Bundesliga,Freiburg,Hamburg,Home Win,0.5150396,0.24069874,0.24426161
2026-01-10,14:30,16,Bundesliga,Werder Bremen,Hoffenheim,Away Win,0.34199348,0.25053993,0.40746656
2026-01-10,14:30,16,Bundesliga,Union Berlin,Mainz,Home Win,0.44559103,0.2495233,0.30488572
2026-01-10,14:30,16,Bundesliga,St Pauli,RB Leipzig,Away Win,0.23338626,0.23365839,0.5329553
2026-01-10,14:30,16,Bundesliga,Heidenheim,FC Koln,Home Win,0.38218102,0.251824,0.365995
2026-01-10,17:30,16,Bundesliga,Leverkusen,Stuttgart,Home Win,0.48424673,0.2444782,0.27127507
2026-01-11,14:30,16,Bundesliga,M'gladbach,Augsburg,Home Win,0.48775813,0.24464396,0.2675979
2026-01-11,16:30,16,Bundesliga,Bayern Munich,Wolfsburg,Home Win,0.767966,0.15479,0.07724406
