Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Home Win,0.4116128,0.2512908,0.33709636
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.5465436,0.23428386,0.21917257
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.23061575,0.2324925,0.5368917
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.42176965,0.25065455,0.32757583
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6592957,0.2002036,0.14050068
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.72895175,0.17258444,0.098463826
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.2368013,0.23437777,0.52882093
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.624703,0.21204951,0.16324751
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6136313,0.21558064,0.17078808
2026-05-17,00:00,37,La Liga,Elche,Getafe,Home Win,0.48891482,0.24470384,0.26638132
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.3349908,0.24987702,0.4151321
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.23254001,0.23302418,0.5344358
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.4567799,0.24839878,0.29482138
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.35236046,0.25116995,0.39646956
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.26886162,0.2411894,0.489949
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.22738422,0.23141319,0.5412026
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.36049312,0.25130165,0.38820523
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.6270939,0.2112658,0.16164026
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.6490581,0.20383433,0.14710757
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.5198324,0.23971985,0.24044779
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.3395588,0.2507843,0.40965688
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.49957585,0.24320124,0.25722295
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6878916,0.18948747,0.122620925
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.38580337,0.25186583,0.3623308
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.2250876,0.2307171,0.5441953
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.462962,0.24778818,0.28924984
2026-02-01,14:30,20,Bundesliga,Stuttgart,Freiburg,Home Win,0.5690865,0.22853737,0.20237619
2026-02-01,16:30,20,Bundesliga,Dortmund,Heidenheim,Home Win,0.7314389,0.17150046,0.09706068
2026-02-06,19:30,21,Bundesliga,Union Berlin,Ein Frankfurt,Away Win,0.31232738,0.24771836,0.43995425
2026-02-07,14:30,21,Bundesliga,Wolfsburg,Dortmund,Away Win,0.22092381,0.22928494,0.5497912
2026-02-07,14:30,21,Bundesliga,Freiburg,Werder Bremen,Home Win,0.53577363,0.23657626,0.22765009
2026-02-07,14:30,21,Bundesliga,St Pauli,Stuttgart,Away Win,0.23755865,0.23406976,0.5283716
2026-02-07,14:30,21,Bundesliga,Mainz,Augsburg,Home Win,0.38845873,0.2518199,0.35972136
2026-02-07,14:30,21,Bundesliga,Heidenheim,Hamburg,Away Win,0.34637496,0.25092185,0.40270323
2026-02-07,17:30,21,Bundesliga,M'gladbach,Leverkusen,Away Win,0.27530518,0.24260733,0.48208746
2026-02-08,14:30,21,Bundesliga,FC Koln,RB Leipzig,Away Win,0.24912104,0.23752284,0.5133561
2026-02-08,16:30,21,Bundesliga,Bayern Munich,Hoffenheim,Home Win,0.6217898,0.21299459,0.16521561
2026-02-13,19:30,22,Bundesliga,Dortmund,Mainz,Home Win,0.7144667,0.17875512,0.10677822
2026-02-14,14:30,22,Bundesliga,Werder Bremen,Bayern Munich,Away Win,0.22243167,0.22979392,0.5477744
2026-02-14,14:30,22,Bundesliga,Hoffenheim,Freiburg,Home Win,0.5922208,0.22205546,0.18572377
2026-02-14,14:30,22,Bundesliga,Ein Frankfurt,M'gladbach,Home Win,0.5334271,0.23705305,0.22951986
2026-02-14,14:30,22,Bundesliga,Hamburg,Union Berlin,Away Win,0.2964925,0.24586368,0.4576438
2026-02-14,14:30,22,Bundesliga,Leverkusen,St Pauli,Home Win,0.6329938,0.20931876,0.15768747
2026-02-14,17:30,22,Bundesliga,Stuttgart,FC Koln,Home Win,0.6344709,0.20882384,0.15670532
2026-02-15,14:30,22,Bundesliga,Augsburg,Heidenheim,Home Win,0.4022803,0.2514074,0.3463123
2026-02-15,16:30,22,Bundesliga,RB Leipzig,Wolfsburg,Home Win,0.60062665,0.21956727,0.1798061
2026-02-20,19:30,23,Bundesliga,Mainz,Hamburg,Away Win,0.35891315,0.25154266,0.38954422
2026-02-21,14:30,23,Bundesliga,Union Berlin,Leverkusen,Away Win,0.29547343,0.24587685,0.45864972
2026-02-21,14:30,23,Bundesliga,Bayern Munich,Ein Frankfurt,Home Win,0.6905557,0.1884449,0.12099947
2026-02-21,14:30,23,Bundesliga,Wolfsburg,Augsburg,Home Win,0.48845372,0.24484624,0.2667
2026-02-21,14:30,23,Bundesliga,FC Koln,Hoffenheim,Away Win,0.22953954,0.2324237,0.5380367
2026-02-21,17:30,23,Bundesliga,RB Leipzig,Dortmund,Away Win,0.29902208,0.24632883,0.45464903
2026-02-22,14:30,23,Bundesliga,Freiburg,M'gladbach,Home Win,0.48527592,0.24494696,0.26977706
2026-02-22,16:30,23,Bundesliga,St Pauli,Werder Bremen,Away Win,0.36248478,0.25125813,0.38625708
2026-02-22,18:30,23,Bundesliga,Heidenheim,Stuttgart,Away Win,0.23411164,0.2332942,0.53259414
2026-02-27,19:30,24,Bundesliga,Augsburg,FC Koln,Away Win,0.34876817,0.2507411,0.4004908
2026-02-28,14:30,24,Bundesliga,Leverkusen,Mainz,Home Win,0.6084647,0.21718435,0.17435099
2026-02-28,14:30,24,Bundesliga,M'gladbach,Union Berlin,Away Win,0.3608328,0.25115165,0.38801554
2026-02-28,14:30,24,Bundesliga,Hoffenheim,St Pauli,Home Win,0.6928556,0.18753906,0.119605295
2026-02-28,14:30,24,Bundesliga,Werder Bremen,Heidenheim,Home Win,0.46634325,0.24748427,0.28617248
2026-02-28,17:30,24,Bundesliga,Dortmund,Bayern Munich,Away Win,0.3185785,0.24881789,0.43260357
2026-03-01,14:30,24,Bundesliga,Stuttgart,Wolfsburg,Home Win,0.6173252,0.21441115,0.16826366
2026-03-01,16:30,24,Bundesliga,Ein Frankfurt,Freiburg,Home Win,0.45942795,0.24772102,0.29285106
2026-03-01,18:30,24,Bundesliga,Hamburg,RB Leipzig,Away Win,0.24246283,0.23586632,0.5216708
2026-03-04,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.25937954,0.23964886,0.5009716
2026-03-07,00:00,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.3293813,0.2493988,0.4212199
2026-03-07,00:00,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.25497097,0.23853256,0.5064965
2026-03-07,00:00,25,Bundesliga,FC Koln,Dortmund,Away Win,0.23445906,0.23367767,0.5318633
2026-03-07,00:00,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.5056171,0.24222104,0.25216186
2026-03-07,00:00,25,Bundesliga,Mainz,Stuttgart,Away Win,0.23619607,0.23391348,0.5298905
2026-03-07,00:00,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.7503531,0.16304162,0.08660528
2026-03-07,00:00,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.63766235,0.2077503,0.15458731
2026-03-07,00:00,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.22184256,0.2297717,0.5483857
2026-03-07,00:00,25,Bundesliga,Wolfsburg,Hamburg,Home Win,0.45848596,0.24840812,0.2931059
2026-03-14,00:00,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.23856436,0.23454122,0.52689445
2026-03-14,00:00,26,Bundesliga,Werder Bremen,Mainz,Home Win,0.4341978,0.25033116,0.31547102
2026-03-14,00:00,26,Bundesliga,Stuttgart,RB Leipzig,Home Win,0.46346456,0.24754818,0.28898722
2026-03-14,00:00,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.64241344,0.20613377,0.15145278
2026-03-14,00:00,26,Bundesliga,Dortmund,Augsburg,Home Win,0.71743983,0.17750585,0.10505435
2026-03-14,00:00,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.45072427,0.24869454,0.3005812
2026-03-14,00:00,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.5149158,0.24034537,0.24473882
2026-03-14,00:00,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.60457027,0.21837607,0.17705363
2026-03-14,00:00,26,Bundesliga,Hamburg,FC Koln,Home Win,0.37847435,0.25145313,0.3700725
2026-03-21,00:00,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.2531582,0.23832232,0.50851953
2026-03-21,00:00,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.26229104,0.24018656,0.4975224
2026-03-21,00:00,27,Bundesliga,St Pauli,Freiburg,Away Win,0.26387376,0.24022761,0.4958986
2026-03-21,00:00,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.4646698,0.24758306,0.28774714
2026-03-21,00:00,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.24478556,0.23632517,0.51888925
2026-03-21,00:00,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.34805518,0.25103563,0.40090925
2026-03-21,00:00,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.74600434,0.16502215,0.088973545
2026-03-21,00:00,27,Bundesliga,RB Leipzig,Hoffenheim,Away Win,0.33363613,0.24952883,0.41683504
2026-03-21,00:00,27,Bundesliga,Dortmund,Hamburg,Home Win,0.7068362,0.18191324,0.1112505
2026-04-04,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.22874042,0.23174168,0.53951794
2026-04-04,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.33704782,0.25020924,0.4127429
2026-04-04,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.6737829,0.19487973,0.13133739
2026-04-04,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.2469656,0.237026,0.5160083
2026-04-04,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.5719019,0.22778098,0.20031714
2026-04-04,00:00,28,Bundesliga,Hamburg,Augsburg,Home Win,0.39628196,0.25156254,0.35215554
2026-04-04,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.55240625,0.23282856,0.21476515
2026-04-04,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.5147746,0.2404205,0.24480484
2026-04-04,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.5684873,0.22870089,0.2028118
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.2188988,0.22836149,0.55273974
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.5995613,0.21988797,0.18055075
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.2793616,0.24321881,0.47741958
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.2732081,0.24215233,0.48463959
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Home Win,0.40080065,0.25179562,0.34740373
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.5888083,0.22304767,0.18814404
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.287246,0.24461554,0.4681385
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.22986877,0.23258717,0.5375441
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.645162,0.20518817,0.14964986
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.5792634,0.22575536,0.19498123
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Away Win,0.35160163,0.25083748,0.39756086
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.40656203,0.25195897,0.341479
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.6103582,0.21659893,0.17304291
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.36847708,0.25178355,0.3797394
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Home Win,0.48244148,0.24529582,0.27226275
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.332399,0.2496931,0.41790792
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6581372,0.20062491,0.14123791
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.46417746,0.24768287,0.28813967
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.21848954,0.2283385,0.553172
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.2668277,0.24122463,0.49194765
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.26229423,0.24034005,0.49736568
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.63826364,0.20754884,0.15418753
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.63463104,0.20876971,0.15659928
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Home Win,0.39700472,0.2515819,0.35141334
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.5732839,0.22740264,0.19931349
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Home Win,0.39041469,0.25172856,0.3578567
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.22764266,0.23182358,0.5405338
2026-05-02,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.23061153,0.23223403,0.53715444
2026-05-02,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.3601854,0.2512431,0.38857156
2026-05-02,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Away Win,0.3682953,0.25111854,0.38058618
2026-05-02,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.48090637,0.24558772,0.27350587
2026-05-02,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.5012586,0.2428434,0.255898
2026-05-02,00:00,32,Bundesliga,Werder Bremen,Augsburg,Home Win,0.4290757,0.25081503,0.32010925
2026-05-02,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.79763424,0.14005306,0.062312678
2026-05-02,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.4991192,0.24320358,0.25767723
2026-05-02,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5621655,0.23037729,0.20745726
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.21692312,0.22773807,0.55533886
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.5091415,0.24127083,0.24958768
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.60371774,0.218633,0.1776493
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.27819398,0.24309233,0.47871375
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.65820235,0.20059557,0.14120206
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Away Win,0.31174794,0.24791627,0.44033578
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Away Win,0.2914391,0.24521032,0.46335065
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.65498805,0.20174553,0.14326648
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.45541236,0.24850921,0.2960784
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22948562,0.23212886,0.5383855
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.3686043,0.25171477,0.37968096
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.29692173,0.2459629,0.45711538
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.29744706,0.24590929,0.45664364
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.3181212,0.24831024,0.4335686
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.53168464,0.23749912,0.23081622
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.2268903,0.23139068,0.541719
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.774641,0.1515679,0.073791154
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.59046096,0.22257331,0.18696573
