Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-01,00:00,24,Ligue 1,Paris FC,Nice,Away Win,0.3152694,0.2479426,0.43678793
2026-03-01,00:00,24,Ligue 1,Marseille,Lyon,Home Win,0.557136,0.2316361,0.21122794
2026-03-01,00:00,24,Ligue 1,Lille,Nantes,Home Win,0.6426129,0.20606366,0.15132351
2026-03-01,00:00,24,Ligue 1,Strasbourg,Lens,Away Win,0.2504407,0.23760337,0.511956
2026-03-01,00:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.59057474,0.22253482,0.18689038
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.27477315,0.24263473,0.48259214
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.31903562,0.24860293,0.43236145
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.22360519,0.23020038,0.54619443
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.27160248,0.24189322,0.4865043
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.58993787,0.22272216,0.18734002
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.60238963,0.21903445,0.17857587
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.624023,0.21226488,0.1637121
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.67033505,0.19616841,0.13349651
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.4804532,0.24578038,0.27376643
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.25855684,0.23950368,0.5019395
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.51004994,0.24144629,0.24850374
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.22011697,0.22903135,0.55085164
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.34778178,0.2507423,0.40147597
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.68164873,0.19189987,0.12645134
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.73032135,0.17198762,0.097691044
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.5472955,0.23408651,0.21861796
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.3804202,0.25139856,0.3681812
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Home Win,0.4284018,0.24975911,0.32183912
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.303161,0.24684076,0.44999826
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.26839307,0.24139558,0.49021134
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.352827,0.2509795,0.39619347
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.46708372,0.24720679,0.2857095
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.25846002,0.23890693,0.5026331
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.4593969,0.2476447,0.2929584
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.5260694,0.2383806,0.23554997
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6365752,0.20811883,0.15530597
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.6312492,0.20989615,0.15885465
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.48733366,0.24481302,0.2678533
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.26249096,0.24014878,0.4973603
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.42059764,0.2508552,0.32854715
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Home Win,0.44576555,0.24919288,0.30504158
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.33208492,0.2498218,0.41809335
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.68249995,0.19157287,0.12592724
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.48318803,0.24505006,0.27176195
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.2710091,0.24191673,0.4870742
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.23990591,0.23496905,0.525125
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.3877696,0.25177354,0.3604569
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.25731635,0.23906696,0.5036167
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.24929759,0.23713289,0.51356953
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Home Win,0.47019646,0.2471216,0.28268197
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.5765665,0.22650494,0.19692853
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.67420727,0.19472267,0.13107003
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Home Win,0.38090646,0.2517882,0.3673054
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.36256707,0.25122598,0.386207
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.5971822,0.22059603,0.18222179
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.58581614,0.22390527,0.1902786
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.2199348,0.22896054,0.5511046
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Home Win,0.39500144,0.25179392,0.3532046
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.30594635,0.2473499,0.4467038
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.56609726,0.22933304,0.20456968
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.6155734,0.2149648,0.16946176
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.29450935,0.24542338,0.46006724
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.63432145,0.20887358,0.156805
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.4386287,0.24987307,0.3114982
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.44058514,0.24965131,0.3097635
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.2805164,0.24334513,0.47613844
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.23735571,0.2341626,0.52848166
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Away Win,0.30349168,0.2465743,0.44993404
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.6120986,0.21605732,0.17184412
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.6237146,0.2123623,0.16392307
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.22614318,0.23088282,0.542974
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.22351016,0.23022278,0.5462671
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6552097,0.20166412,0.14312617
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.32104784,0.24867573,0.4302764
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.2665965,0.24095553,0.49244794
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.22763021,0.23160315,0.54076666
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.31333664,0.24812476,0.4385386
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.250408,0.2374117,0.5121803
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Away Win,0.36199746,0.25095224,0.3870503
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.5931569,0.22178099,0.18506214
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6967931,0.18597578,0.11723112
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.50478,0.24225107,0.25296897
2026-05-09,00:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.2204072,0.22910851,0.55048424
2026-05-09,00:00,33,Ligue 1,Auxerre,Nice,Away Win,0.30841768,0.24738514,0.4441972
2026-05-09,00:00,33,Ligue 1,Monaco,Lille,Away Win,0.33104345,0.24920449,0.4197521
2026-05-09,00:00,33,Ligue 1,Metz,Lorient,Home Win,0.37860507,0.25173956,0.3696554
2026-05-09,00:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.27089778,0.2419038,0.4871984
2026-05-09,00:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6672219,0.19732007,0.13545798
2026-05-09,00:00,33,Ligue 1,Lens,Nantes,Home Win,0.6889456,0.18907511,0.12197932
2026-05-09,00:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.31899858,0.2485881,0.4324133
2026-05-09,00:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.6286651,0.21074772,0.16058719
2026-05-16,00:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.38103265,0.2516729,0.36729446
2026-05-16,00:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.31908283,0.24858975,0.43232736
2026-05-16,00:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22293384,0.22981282,0.5472534
2026-05-16,00:00,34,Ligue 1,Nice,Metz,Home Win,0.5028443,0.24273062,0.25442514
2026-05-16,00:00,34,Ligue 1,Lyon,Lens,Away Win,0.26432967,0.2404895,0.49518085
2026-05-16,00:00,34,Ligue 1,Marseille,Rennes,Home Win,0.5166091,0.24007344,0.24331744
2026-05-16,00:00,34,Ligue 1,Lille,Auxerre,Home Win,0.6339101,0.20900922,0.15708065
2026-05-16,00:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.38932133,0.2512739,0.3594048
2026-05-16,00:00,34,Ligue 1,Brest,Angers,Home Win,0.46036446,0.24787246,0.29176313
2025-12-14,13:00,16,La Liga,Sevilla,Oviedo,Home Win,0.4390435,0.24961168,0.31134483
2025-12-14,15:15,16,La Liga,Celta,Athletic Club,Home Win,0.40383747,0.25132447,0.34483805
2025-12-14,17:30,16,La Liga,Levante,Villarreal,Away Win,0.22873086,0.23186412,0.539405
2025-12-14,20:00,16,La Liga,Alaves,Real Madrid,Away Win,0.24744257,0.23687445,0.515683
2025-12-15,20:00,16,La Liga,Vallecano,Betis,Away Win,0.27132204,0.24184117,0.4868368
2025-12-19,20:00,17,La Liga,Valencia,Mallorca,Home Win,0.43601465,0.2499839,0.31400144
2025-12-20,13:00,17,La Liga,Oviedo,Celta,Away Win,0.29535496,0.24570476,0.4589403
2025-12-20,15:15,17,La Liga,Levante,Sociedad,Away Win,0.314976,0.24825434,0.4367697
2025-12-20,17:30,17,La Liga,Osasuna,Alaves,Away Win,0.36823294,0.25175884,0.38000822
2025-12-20,20:00,17,La Liga,Real Madrid,Sevilla,Home Win,0.7067045,0.18196756,0.111327894
2025-12-21,13:00,17,La Liga,Girona,Ath Madrid,Away Win,0.22155075,0.22954397,0.5489053
2025-12-21,15:15,17,La Liga,Villarreal,Barcelona,Home Win,0.38043758,0.25209612,0.3674663
2025-12-21,17:30,17,La Liga,Elche,Vallecano,Away Win,0.32367265,0.24907526,0.42725202
2025-12-21,20:00,17,La Liga,Betis,Getafe,Home Win,0.5814846,0.22513275,0.19338264
2025-12-22,20:00,17,La Liga,Athletic Club,Espanol,Away Win,0.3724783,0.2517537,0.375768
2026-01-02,20:00,18,La Liga,Vallecano,Getafe,Home Win,0.45152766,0.24886318,0.29960915
2026-01-03,13:00,18,La Liga,Celta,Valencia,Home Win,0.4621333,0.24789503,0.2899717
2026-01-03,15:15,18,La Liga,Osasuna,Athletic Club,Away Win,0.3139627,0.2482658,0.4377715
2026-01-03,17:30,18,La Liga,Elche,Villarreal,Away Win,0.23045544,0.23237678,0.5371677
2026-01-03,20:00,18,La Liga,Espanol,Barcelona,Away Win,0.2355888,0.23366658,0.5307446
2026-01-04,13:00,18,La Liga,Sevilla,Levante,Home Win,0.44209108,0.24935035,0.30855852
2026-01-04,15:15,18,La Liga,Real Madrid,Betis,Home Win,0.58424354,0.22435877,0.1913976
2026-01-04,17:30,18,La Liga,Alaves,Oviedo,Home Win,0.4667785,0.24747655,0.285745
2026-01-04,17:30,18,La Liga,Mallorca,Girona,Home Win,0.4244489,0.2503617,0.32518932
2026-01-04,20:00,18,La Liga,Sociedad,Ath Madrid,Away Win,0.24042538,0.23504795,0.5245267
2026-01-11,00:00,19,La Liga,Getafe,Sociedad,Home Win,0.3961295,0.25177917,0.35209134
2026-01-11,00:00,19,La Liga,Girona,Osasuna,Away Win,0.3695109,0.251727,0.37876207
2026-01-11,00:00,19,La Liga,Villarreal,Alaves,Home Win,0.67863625,0.19304812,0.12831558
2026-01-11,00:00,19,La Liga,Oviedo,Betis,Away Win,0.24434263,0.23647755,0.5191798
2026-01-11,00:00,19,La Liga,Sevilla,Celta,Away Win,0.31331685,0.24804647,0.43863672
2026-01-11,00:00,19,La Liga,Valencia,Elche,Home Win,0.4604592,0.24783981,0.291701
2026-01-11,00:00,19,La Liga,Levante,Espanol,Away Win,0.27084294,0.24188687,0.48727018
2026-01-11,00:00,19,La Liga,Vallecano,Mallorca,Home Win,0.4845851,0.24524002,0.2701748
2026-01-18,00:00,20,La Liga,Betis,Villarreal,Away Win,0.27453348,0.24293402,0.48253256
2026-01-18,00:00,20,La Liga,Celta,Vallecano,Home Win,0.40181676,0.25142586,0.3467574
2026-01-18,00:00,20,La Liga,Elche,Sevilla,Home Win,0.40372783,0.25177947,0.3444927
2026-01-18,00:00,20,La Liga,Espanol,Girona,Home Win,0.558863,0.23123342,0.20990355
2026-01-18,00:00,20,La Liga,Getafe,Valencia,Home Win,0.41646633,0.2512771,0.33225662
2026-01-18,00:00,20,La Liga,Osasuna,Oviedo,Home Win,0.4406142,0.24994455,0.3094412
2026-01-18,00:00,20,La Liga,Ath Madrid,Alaves,Home Win,0.6585817,0.2004602,0.14095822
2026-01-18,00:00,20,La Liga,Mallorca,Athletic Club,Away Win,0.30935827,0.24737667,0.44326502
2026-01-18,00:00,20,La Liga,Sociedad,Barcelona,Away Win,0.23568468,0.23368517,0.5306301
2026-01-18,00:00,20,La Liga,Real Madrid,Levante,Home Win,0.72923243,0.17246161,0.09830598
2026-01-25,00:00,21,La Liga,Alaves,Betis,Away Win,0.2529886,0.23841006,0.50860137
2026-01-25,00:00,21,La Liga,Ath Madrid,Mallorca,Home Win,0.67087847,0.19596636,0.13315517
2026-01-25,00:00,21,La Liga,Barcelona,Oviedo,Home Win,0.7245314,0.17449236,0.1009762
2026-01-25,00:00,21,La Liga,Sevilla,Athletic Club,Away Win,0.3121084,0.24778232,0.44010925
2026-01-25,00:00,21,La Liga,Sociedad,Celta,Away Win,0.3522873,0.25088426,0.39682844
2026-01-25,00:00,21,La Liga,Levante,Elche,Away Win,0.35774028,0.25132978,0.39092997
2026-01-25,00:00,21,La Liga,Valencia,Espanol,Away Win,0.31861886,0.24874546,0.43263566
2026-01-25,00:00,21,La Liga,Girona,Getafe,Away Win,0.32312483,0.24908245,0.42779276
2026-01-25,00:00,21,La Liga,Vallecano,Osasuna,Home Win,0.5151988,0.24055305,0.24424812
2026-01-25,00:00,21,La Liga,Villarreal,Real Madrid,Away Win,0.3605476,0.2511513,0.38830113
2026-02-01,00:00,22,La Liga,Athletic Club,Sociedad,Home Win,0.45205036,0.24881358,0.29913604
2026-02-01,00:00,22,La Liga,Betis,Valencia,Home Win,0.5804174,0.22543086,0.19415179
2026-02-01,00:00,22,La Liga,Mallorca,Sevilla,Home Win,0.39590967,0.25148347,0.3526068
2026-02-01,00:00,22,La Liga,Osasuna,Villarreal,Away Win,0.23495942,0.23360288,0.53143764
2026-02-01,00:00,22,La Liga,Espanol,Alaves,Home Win,0.5124122,0.2408066,0.24678123
2026-02-01,00:00,22,La Liga,Levante,Ath Madrid,Away Win,0.22408503,0.23041877,0.54549617
2026-02-01,00:00,22,La Liga,Elche,Barcelona,Away Win,0.22965115,0.23200399,0.5383448
2026-02-01,00:00,22,La Liga,Getafe,Celta,Away Win,0.34642136,0.250637,0.40294164
2026-02-01,00:00,22,La Liga,Oviedo,Girona,Away Win,0.3467141,0.25075418,0.40253174
2026-02-01,00:00,22,La Liga,Real Madrid,Vallecano,Home Win,0.6678226,0.1970977,0.13507965
2026-02-08,00:00,23,La Liga,Alaves,Getafe,Away Win,0.36424446,0.2518183,0.38393718
2026-02-08,00:00,23,La Liga,Athletic Club,Levante,Home Win,0.55347866,0.23260877,0.21391256
2026-02-08,00:00,23,La Liga,Ath Madrid,Betis,Home Win,0.5401523,0.23552825,0.2243194
2026-02-08,00:00,23,La Liga,Barcelona,Mallorca,Home Win,0.7088679,0.1810795,0.110052556
2026-02-08,00:00,23,La Liga,Celta,Osasuna,Home Win,0.51575875,0.24043544,0.24380586
2026-02-08,00:00,23,La Liga,Sociedad,Elche,Home Win,0.457365,0.24815856,0.29447648
2026-02-08,00:00,23,La Liga,Villarreal,Espanol,Home Win,0.62885255,0.2106893,0.16045815
2026-02-08,00:00,23,La Liga,Sevilla,Girona,Home Win,0.417008,0.25077572,0.33221623
2026-02-08,00:00,23,La Liga,Valencia,Real Madrid,Away Win,0.23629701,0.23389633,0.5298067
2026-02-08,00:00,23,La Liga,Vallecano,Oviedo,Home Win,0.5448289,0.23464836,0.22052278
2026-02-15,00:00,24,La Liga,Elche,Osasuna,Home Win,0.42570698,0.250862,0.323431
2026-02-15,00:00,24,La Liga,Getafe,Villarreal,Away Win,0.22591984,0.2310308,0.5430494
2026-02-15,00:00,24,La Liga,Levante,Valencia,Away Win,0.3445948,0.25076342,0.4046418
2026-02-15,00:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.6751976,0.19435254,0.1304499
2026-02-15,00:00,24,La Liga,Sevilla,Alaves,Home Win,0.38039917,0.25168347,0.36791733
2026-02-15,00:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.29753125,0.24606152,0.45640716
2026-02-15,00:00,24,La Liga,Vallecano,Ath Madrid,Away Win,0.2328015,0.23293732,0.5342612
2026-02-15,00:00,24,La Liga,Girona,Barcelona,Away Win,0.21729109,0.2279089,0.55480003
2026-02-15,00:00,24,La Liga,Mallorca,Betis,Away Win,0.23548913,0.23392104,0.5305899
2026-02-15,00:00,24,La Liga,Espanol,Celta,Home Win,0.43678045,0.24961083,0.31360877
2026-02-22,00:00,25,La Liga,Alaves,Girona,Home Win,0.43958426,0.24987559,0.31054014
2026-02-22,00:00,25,La Liga,Athletic Club,Elche,Home Win,0.4937949,0.24388027,0.2623249
2026-02-22,00:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.6048272,0.21829943,0.17687334
2026-02-22,00:00,25,La Liga,Barcelona,Levante,Home Win,0.73435134,0.1702244,0.095424265
2026-02-22,00:00,25,La Liga,Betis,Vallecano,Home Win,0.5692077,0.22850476,0.20228758
2026-02-22,00:00,25,La Liga,Celta,Mallorca,Home Win,0.48933098,0.24457616,0.2660929
2026-02-22,00:00,25,La Liga,Getafe,Sevilla,Home Win,0.45353705,0.24867037,0.29779264
2026-02-22,00:00,25,La Liga,Osasuna,Real Madrid,Away Win,0.24374627,0.2359024,0.52035135
2026-02-22,00:00,25,La Liga,Villarreal,Valencia,Home Win,0.662846,0.19891922,0.13823481
2026-02-22,00:00,25,La Liga,Sociedad,Oviedo,Home Win,0.517536,0.2400586,0.2424054
2026-03-01,00:00,26,La Liga,Barcelona,Villarreal,Home Win,0.49363065,0.24379165,0.26257768
2026-03-01,00:00,26,La Liga,Betis,Sevilla,Home Win,0.6155039,0.2149862,0.16950984
2026-03-01,00:00,26,La Liga,Elche,Espanol,Away Win,0.31332615,0.24820468,0.43846926
2026-03-01,00:00,26,La Liga,Mallorca,Sociedad,Away Win,0.3455598,0.25065145,0.40378883
2026-03-01,00:00,26,La Liga,Levante,Alaves,Away Win,0.33168396,0.24963263,0.4186834
2026-03-01,00:00,26,La Liga,Vallecano,Athletic Club,Home Win,0.40192312,0.25134918,0.34672773
2026-03-01,00:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.23319393,0.23313886,0.5336672
2026-03-01,00:00,26,La Liga,Girona,Celta,Away Win,0.29047218,0.24498574,0.46454203
2026-03-01,00:00,26,La Liga,Real Madrid,Getafe,Home Win,0.68521565,0.19052689,0.12425748
2026-03-01,00:00,26,La Liga,Valencia,Osasuna,Home Win,0.47008443,0.24690226,0.28301325
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.24743637,0.23663393,0.5159297
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.64113206,0.20657586,0.15229212
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.23092803,0.2324867,0.5365853
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.5754814,0.2268025,0.19771607
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.4325713,0.25000396,0.31742474
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.24658951,0.23674083,0.51666963
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.6717123,0.19565487,0.13263279
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.35096464,0.25083745,0.3981979
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Home Win,0.37444824,0.25206137,0.3734904
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Away Win,0.31104904,0.24769673,0.4412542
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.23616026,0.23397195,0.52986777
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.6467684,0.20463437,0.14859724
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.7105036,0.1804041,0.109092385
2026-03-15,00:00,28,La Liga,Betis,Celta,Home Win,0.5528437,0.23270285,0.2144534
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.3390419,0.25035837,0.41059974
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Away Win,0.29625595,0.24579316,0.45795086
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.68682986,0.18990065,0.12326943
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.29444322,0.24565232,0.45990446
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Home Win,0.54447967,0.23470123,0.22081913
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Home Win,0.47812426,0.24598615,0.27588958
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.29433495,0.2456794,0.4599857
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.6699003,0.19632927,0.13377047
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Home Win,0.39501885,0.25193968,0.3530414
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.48905435,0.24455974,0.26638594
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Home Win,0.38293484,0.2517942,0.36527103
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Away Win,0.36836293,0.25168505,0.37995198
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.47596136,0.24613334,0.27790526
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.49892458,0.24319665,0.25787875
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Home Win,0.41586226,0.2513437,0.3327941
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.6593811,0.2001754,0.14044353
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Home Win,0.42542645,0.2508449,0.32372865
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Home Win,0.3740558,0.25193664,0.37400758
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.5342749,0.23683985,0.22888523
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.21981256,0.22895473,0.55123276
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.23072417,0.23229371,0.5369822
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.3373066,0.25017408,0.4125194
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.34801403,0.25062054,0.40136543
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.35273668,0.25086543,0.39639792
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.50231373,0.2426586,0.2550277
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.52007467,0.23958907,0.24033628
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.6462948,0.20479988,0.14890534
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.54944867,0.2335727,0.21697865
2026-04-12,00:00,31,La Liga,Elche,Valencia,Home Win,0.38424718,0.2521017,0.36365113
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Away Win,0.30572906,0.24695207,0.44731885
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.43806162,0.24967891,0.3122595
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.22105585,0.2293759,0.54956824
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.24459888,0.23648392,0.5189172
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.3187115,0.24862021,0.43266824
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.71923655,0.17674802,0.10401538
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.24112192,0.2352802,0.52359784
2026-04-19,00:00,32,La Liga,Alaves,Mallorca,Home Win,0.391855,0.25200573,0.3561393
2026-04-19,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.24788928,0.23732778,0.51478297
2026-04-19,00:00,32,La Liga,Espanol,Levante,Home Win,0.57679963,0.22643915,0.19676122
2026-04-19,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.38027102,0.25211436,0.36761466
2026-04-19,00:00,32,La Liga,Vallecano,Sociedad,Home Win,0.43739754,0.24989298,0.31270945
2026-04-19,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.61864954,0.21398872,0.16736177
2026-04-19,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.2261807,0.23095828,0.54286104
2026-04-19,00:00,32,La Liga,Villarreal,Celta,Home Win,0.6431879,0.2058702,0.15094194
2026-04-19,00:00,32,La Liga,Oviedo,Elche,Away Win,0.35354397,0.25111473,0.39534122
2026-04-19,00:00,32,La Liga,Valencia,Girona,Home Win,0.48128405,0.24555701,0.27315888
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Home Win,0.52335757,0.23911908,0.23752329
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.6592191,0.20023435,0.14054659
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.33850488,0.25024173,0.41125342
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Away Win,0.37404808,0.25180337,0.3741486
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.23262334,0.23299988,0.5343768
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.6938714,0.18713768,0.11899087
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.237449,0.23426569,0.52828526
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.23497841,0.2338867,0.53113484
